OBJECTID,COMID,CAT_BFI,NODATA,ACC_BFI,ACC_NODATA,TOT_BFI,TOT_NODATA,siteno
483,5531532,22.800000000000001,0.000000000000000,19.270000000000000,0.000000000000000,19.270000000000000,0.000000000000000,8095000
484,5539988,11.010000000000000,0.000000000000000,13.710000000000001,0.000000000000000,13.710000000000001,0.000000000000000,8082500
485,5541354,15.150000000000000,0.000000000000000,16.160000000000000,0.000000000000000,16.160000000000000,0.000000000000000,8082180
486,5542148,7.970000000000000,0.000000000000000,10.390000000000001,0.000000000000000,10.390000000000001,0.000000000000000,8082700
487,5553351,14.680000000000000,0.000000000000000,17.760000000000002,0.000000000000000,17.760000000000002,0.000000000000000,8097000
488,5555300,14.590000000000000,0.000000000000000,21.230000000000000,0.000000000000000,21.230000000000000,0.000000000000000,8098300
489,5555508,12.000000000000000,0.000000000000000,12.770000000000000,0.000000000000000,12.770000000000000,0.000000000000000,8097500
490,5555562,13.130000000000001,0.000000000000000,12.770000000000000,0.000000000000000,12.770000000000000,0.000000000000000,8098290
491,5558060,13.480000000000000,0.000000000000000,15.449999999999999,0.000000000000000,15.449999999999999,0.000000000000000,8108700
492,5558068,12.380000000000001,0.000000000000000,15.369999999999999,0.000000000000000,15.369999999999999,0.000000000000000,8109000
493,5559374,13.080000000000000,0.000000000000000,15.539999999999999,0.000000000000000,15.539999999999999,0.000000000000000,8110200
494,5570225,10.500000000000000,0.000000000000000,17.710000000000001,0.000000000000000,17.710000000000001,0.000000000000000,8110100
495,5570253,21.829999999999998,0.000000000000000,22.850000000000001,0.000000000000000,22.850000000000001,0.000000000000000,8109800
496,5570395,20.800000000000001,0.000000000000000,25.379999999999999,0.000000000000000,25.379999999999999,0.000000000000000,8109700
497,5570685,12.640000000000001,0.000000000000000,21.550000000000001,0.000000000000000,21.550000000000001,0.000000000000000,8110000
498,5574937,7.000000000000000,0.000000000000000,9.850000000000000,0.000000000000000,9.850000000000000,0.000000000000000,8110400
499,5574947,10.119999999999999,0.000000000000000,11.150000000000000,0.000000000000000,11.150000000000000,0.000000000000000,8110430
500,5575031,8.289999999999999,0.000000000000000,9.869999999999999,0.000000000000000,9.869999999999999,0.000000000000000,8110325
501,5575763,6.170000000000000,0.000000000000000,8.980000000000000,0.000000000000000,8.980000000000000,0.000000000000000,8110500
502,5577121,7.330000000000000,0.000000000000000,8.430000000000000,0.000000000000000,8.430000000000000,0.000000000000000,8110800
503,5577277,10.180000000000000,0.000000000000000,8.369999999999999,0.000000000000000,8.369999999999999,0.000000000000000,8111000
504,5586798,38.289999999999999,0.000000000000000,25.640000000000001,0.000000000000000,25.640000000000001,0.000000000000000,8103800
505,5587556,31.940000000000001,0.000000000000000,29.500000000000000,0.000000000000000,29.500000000000000,0.000000000000000,8104100
506,5587890,35.000000000000000,0.000000000000000,35.500000000000000,0.000000000000000,35.500000000000000,0.000000000000000,8103900
507,5588580,35.310000000000002,0.000000000000000,29.199999999999999,0.000000000000000,29.199999999999999,0.000000000000000,8104000
508,5592244,28.820000000000000,0.000000000000000,21.920000000000002,0.000000000000000,21.920000000000002,0.000000000000000,8104500
509,5593118,21.010000000000002,0.000000000000000,24.570000000000000,0.000000000000000,24.570000000000000,0.000000000000000,8106500
510,5654720,24.190000000000001,0.000000000000000,14.180000000000000,0.000000000000000,14.180000000000000,0.000000000000000,8126380
511,5656432,20.629999999999999,0.000000000000000,14.220000000000001,0.000000000000000,14.220000000000001,0.000000000000000,8126500
512,5656750,15.660000000000000,0.000000000000000,11.710000000000001,0.000000000000000,11.710000000000001,0.000000000000000,8127000
513,5670693,23.000000000000000,0.000000000000000,33.740000000000002,0.000000000000000,33.740000000000002,0.000000000000000,8106310
514,5670795,31.000000000000000,0.000000000000000,36.170000000000002,0.000000000000000,36.170000000000002,0.000000000000000,8105700
515,5670815,23.870000000000001,0.000000000000000,31.460000000000001,0.000000000000000,31.460000000000001,0.000000000000000,8106300
516,5670825,36.750000000000000,0.000000000000000,36.329999999999998,0.000000000000000,36.329999999999998,0.000000000000000,810464660
517,5670841,37.740000000000002,0.000000000000000,37.090000000000003,0.000000000000000,37.090000000000003,0.000000000000000,8105100
518,5670841,37.740000000000002,0.000000000000000,37.090000000000003,0.000000000000000,37.090000000000003,0.000000000000000,8105095
519,5670899,36.649999999999999,0.000000000000000,36.350000000000001,0.000000000000000,36.350000000000001,0.000000000000000,8104700
520,5670913,37.310000000000002,0.000000000000000,36.350000000000001,0.000000000000000,36.350000000000001,0.000000000000000,8105000
521,5670919,38.630000000000003,0.000000000000000,36.590000000000003,0.000000000000000,36.590000000000003,0.000000000000000,8105300
522,5671577,36.049999999999997,0.000000000000000,36.600000000000001,0.000000000000000,36.600000000000001,0.000000000000000,8105400
523,5671579,34.969999999999999,0.000000000000000,36.430000000000000,0.000000000000000,36.430000000000000,0.000000000000000,8104900
524,5702253,31.870000000000001,0.000000000000000,33.799999999999997,0.000000000000000,33.799999999999997,0.000000000000000,8131400
525,5702767,39.079999999999998,0.000000000000000,37.369999999999997,0.000000000000000,37.369999999999997,0.000000000000000,8129300
526,5702799,39.409999999999997,0.000000000000000,38.420000000000002,0.000000000000000,38.420000000000002,0.000000000000000,8130500
527,5702807,40.960000000000001,0.000000000000000,37.820000000000000,0.000000000000000,37.820000000000000,0.000000000000000,8128000
528,5702833,30.000000000000000,0.000000000000000,32.210000000000001,0.000000000000000,32.210000000000001,0.000000000000000,8132500
529,5702875,33.820000000000000,0.000000000000000,37.759999999999998,0.000000000000000,37.759999999999998,0.000000000000000,8131000
530,5707852,32.549999999999997,0.000000000000000,29.160000000000000,0.000000000000000,29.160000000000000,0.000000000000000,8128400
531,5711823,16.219999999999999,0.000000000000000,20.329999999999998,0.000000000000000,20.329999999999998,0.000000000000000,8133500
532,5711941,29.370000000000001,0.000000000000000,21.719999999999999,0.000000000000000,21.719999999999999,0.000000000000000,8134000
533,5712857,29.550000000000001,0.000000000000000,22.870000000000001,0.000000000000000,22.870000000000001,0.000000000000000,8135000
534,5718784,25.500000000000000,0.000000000000000,29.399999999999999,0.000000000000000,29.399999999999999,0.000000000000000,8136500
535,5719546,29.820000000000000,0.000000000000000,29.480000000000000,0.000000000000000,29.480000000000000,0.000000000000000,8136000
536,5727563,16.000000000000000,0.000000000000000,18.940000000000001,0.000000000000000,18.940000000000001,0.000000000000000,8136700
537,5727613,10.000000000000000,0.000000000000000,18.629999999999999,0.000000000000000,18.629999999999999,0.000000000000000,8138000
538,5735207,8.000000000000000,0.000000000000000,8.850000000000000,0.000000000000000,8.850000000000000,0.000000000000000,8140700
539,5736179,12.000000000000000,0.000000000000000,8.980000000000000,0.000000000000000,8.980000000000000,0.000000000000000,8143600
540,5736533,8.580000000000000,0.000000000000000,8.930000000000000,0.000000000000000,8.930000000000000,0.000000000000000,8143500
541,5741628,12.710000000000001,0.000000000000000,11.100000000000000,0.000000000000000,11.100000000000000,0.000000000000000,8141500
542,5745336,22.969999999999999,0.000000000000000,35.399999999999999,0.000000000000000,35.399999999999999,0.000000000000000,8144600
543,5746512,17.489999999999998,0.000000000000000,28.870000000000001,0.000000000000000,28.870000000000001,0.000000000000000,8146000
544,5747704,30.000000000000000,0.000000000000000,37.109999999999999,0.000000000000000,37.109999999999999,0.000000000000000,8144500
545,5753428,29.579999999999998,0.000000000000000,29.890000000000001,0.000000000000000,29.890000000000001,0.000000000000000,8144800
546,5753504,13.020000000000000,0.000000000000000,22.890000000000001,0.000000000000000,22.890000000000001,0.000000000000000,8145000
547,5756726,19.840000000000000,0.000000000000000,18.870000000000001,0.000000000000000,18.870000000000001,0.000000000000000,8147000
548,5757354,29.320000000000000,0.000000000000000,42.159999999999997,0.000000000000000,42.159999999999997,0.000000000000000,8152000
549,5761759,48.409999999999997,0.000000000000000,47.909999999999997,0.000000000000000,47.909999999999997,0.000000000000000,8148500
550,5769807,40.259999999999998,0.000000000000000,49.479999999999997,0.000000000000000,49.479999999999997,0.000000000000000,8150700
551,5770545,39.109999999999999,0.000000000000000,48.030000000000001,0.000000000000000,48.030000000000001,0.000000000000000,8150800
552,5770577,50.100000000000001,0.000000000000000,51.020000000000003,0.000000000000000,51.020000000000003,0.000000000000000,8150000
553,5771725,28.699999999999999,0.000000000000000,46.939999999999998,0.000000000000000,46.939999999999998,0.000000000000000,8151500
554,5771813,34.810000000000002,0.000000000000000,48.509999999999998,0.000000000000000,48.509999999999998,0.000000000000000,8151000
555,5780397,28.550000000000001,0.000000000000000,43.409999999999997,0.000000000000000,43.409999999999997,0.000000000000000,8154000
556,5781189,25.789999999999999,0.000000000000000,24.539999999999999,0.000000000000000,24.539999999999999,0.000000000000000,8154700
557,5781223,23.370000000000001,0.000000000000000,23.370000000000001,0.000000000000000,23.370000000000001,0.000000000000000,8156675
558,5781265,27.829999999999998,0.000000000000000,31.390000000000001,0.000000000000000,31.390000000000001,0.000000000000000,8155200
559,5781285,20.809999999999999,0.000000000000000,22.879999999999999,0.000000000000000,22.879999999999999,0.000000000000000,8158600
560,5781313,21.730000000000000,0.000000000000000,21.730000000000000,0.000000000000000,21.730000000000000,0.000000000000000,8157500
561,5781313,21.730000000000000,0.000000000000000,21.730000000000000,0.000000000000000,21.730000000000000,0.000000000000000,8157000
562,5781313,21.730000000000000,0.000000000000000,21.730000000000000,0.000000000000000,21.730000000000000,0.000000000000000,8156910
563,5781319,21.170000000000002,0.000000000000000,21.170000000000002,0.000000000000000,21.170000000000002,0.000000000000000,8158035
564,5781319,21.170000000000002,0.000000000000000,21.170000000000002,0.000000000000000,21.170000000000002,0.000000000000000,8158030
565,5781325,25.730000000000000,0.000000000000000,30.600000000000001,0.000000000000000,30.600000000000001,0.000000000000000,8155240
566,5781345,26.600000000000001,0.000000000000000,26.600000000000001,0.000000000000000,26.600000000000001,0.000000000000000,8158920
567,5781369,22.149999999999999,0.000000000000000,34.759999999999998,0.000000000000000,34.759999999999998,0.000000000000000,8159000
568,5781373,27.739999999999998,0.000000000000000,28.460000000000001,0.000000000000000,28.460000000000001,0.000000000000000,8158840
569,5781401,34.630000000000003,0.000000000000000,34.109999999999999,0.000000000000000,34.109999999999999,0.000000000000000,8158810
570,5781431,27.149999999999999,0.000000000000000,40.130000000000003,0.000000000000000,40.130000000000003,0.000000000000000,8158827
571,5781703,21.070000000000000,0.000000000000000,22.699999999999999,0.000000000000000,22.699999999999999,0.000000000000000,8156800
572,5781709,21.500000000000000,0.000000000000000,21.500000000000000,0.000000000000000,21.500000000000000,0.000000000000000,8155541
573,5781711,21.680000000000000,0.000000000000000,30.109999999999999,0.000000000000000,30.109999999999999,0.000000000000000,8155400
574,5781731,22.739999999999998,0.000000000000000,24.590000000000000,0.000000000000000,24.590000000000000,0.000000000000000,8158970
575,5781731,22.739999999999998,0.000000000000000,24.590000000000000,0.000000000000000,24.590000000000000,0.000000000000000,8158930
576,5781791,26.000000000000000,0.000000000000000,23.989999999999998,0.000000000000000,23.989999999999998,0.000000000000000,8154510
577,5781961,21.000000000000000,0.000000000000000,21.539999999999999,0.000000000000000,21.539999999999999,0.000000000000000,8158000
578,5785469,38.869999999999997,0.000000000000000,50.229999999999997,0.000000000000000,50.229999999999997,0.000000000000000,8153000
579,5785479,48.200000000000003,0.000000000000000,52.990000000000002,0.000000000000000,52.990000000000002,0.000000000000000,8152900
580,5786075,35.920000000000002,0.000000000000000,47.119999999999997,0.000000000000000,47.119999999999997,0.000000000000000,8153500
581,5789752,27.940000000000001,0.000000000000000,27.940000000000001,0.000000000000000,27.940000000000001,0.000000000000000,8159150
582,5790058,22.000000000000000,0.000000000000000,24.070000000000000,0.000000000000000,24.070000000000000,0.000000000000000,8159500
583,5790218,17.699999999999999,0.000000000000000,24.090000000000000,0.000000000000000,24.090000000000000,0.000000000000000,8159200
584,5791670,14.140000000000001,0.000000000000000,13.350000000000000,0.000000000000000,13.350000000000000,0.000000000000000,8160800
585,5791848,18.600000000000001,0.000000000000000,24.010000000000002,0.000000000000000,24.010000000000002,0.000000000000000,8160400
586,5791854,17.719999999999999,0.000000000000000,23.989999999999998,0.000000000000000,23.989999999999998,0.000000000000000,8160500
587,5791934,12.840000000000000,0.000000000000000,23.850000000000001,0.000000000000000,23.850000000000001,0.000000000000000,8161000
588,6069056,21.140000000000001,0.000000000000000,23.079999999999998,0.000000000000000,23.079999999999998,0.000000000000000,7335000
589,6411850,46.890000000000001,0.000000000000000,46.350000000000001,0.000000000000000,46.350000000000001,0.000000000000000,2344300
590,6413892,46.000000000000000,0.000000000000000,45.710000000000001,0.000000000000000,45.710000000000001,0.000000000000000,2344478
591,6415040,49.619999999999997,0.000000000000000,46.539999999999999,0.000000000000000,46.539999999999999,0.000000000000000,2344872
592,6415468,44.219999999999999,0.000000000000000,45.799999999999997,0.000000000000000,45.799999999999997,0.000000000000000,2344350
593,6415544,45.759999999999998,0.000000000000000,46.049999999999997,0.000000000000000,46.049999999999997,0.000000000000000,2344700
594,6415592,45.810000000000002,0.000000000000000,45.780000000000001,0.000000000000000,45.780000000000001,0.000000000000000,2344500
595,6415628,45.000000000000000,0.000000000000000,45.520000000000003,0.000000000000000,45.520000000000003,0.000000000000000,2346310
596,6417938,49.000000000000000,0.000000000000000,46.780000000000001,0.000000000000000,46.780000000000001,0.000000000000000,2346500
597,6421210,50.000000000000000,0.000000000000000,47.530000000000001,0.000000000000000,47.530000000000001,0.000000000000000,2346180
598,6422566,69.319999999999993,0.000000000000000,58.659999999999997,0.000000000000000,58.659999999999997,0.000000000000000,2349000
599,6429842,51.000000000000000,0.000000000000000,47.049999999999997,0.000000000000000,47.049999999999997,0.000000000000000,2345500
600,6442680,52.869999999999997,0.000000000000000,53.380000000000003,0.000000000000000,53.380000000000003,0.000000000000000,2349900
601,6444260,58.000000000000000,0.000000000000000,50.460000000000001,0.000000000000000,50.460000000000001,0.000000000000000,2349500
602,6444276,58.000000000000000,0.000000000000000,51.240000000000002,0.000000000000000,51.240000000000002,0.000000000000000,2349605
603,6457483,60.000000000000000,0.000000000000000,59.070000000000000,0.000000000000000,59.070000000000000,0.000000000000000,2351500
604,6460241,59.020000000000003,0.000000000000000,59.649999999999999,0.000000000000000,59.649999999999999,0.000000000000000,2351890
605,6460293,60.000000000000000,0.000000000000000,58.350000000000001,0.000000000000000,58.350000000000001,0.000000000000000,2350900
606,6470130,57.990000000000002,0.000000000000000,56.509999999999998,0.000000000000000,56.509999999999998,0.000000000000000,2353400
607,6471790,57.000000000000000,0.000000000000000,56.969999999999999,0.000000000000000,56.969999999999999,0.000000000000000,2354000
608,6471974,56.469999999999999,0.000000000000000,57.390000000000001,0.000000000000000,57.390000000000001,0.000000000000000,2354500
609,6471976,57.579999999999998,0.000000000000000,56.969999999999999,0.000000000000000,56.969999999999999,0.000000000000000,2353500
610,6471984,55.140000000000001,0.000000000000000,57.030000000000001,0.000000000000000,57.030000000000001,0.000000000000000,2354800
611,6478011,63.670000000000002,0.000000000000000,64.299999999999997,0.000000000000000,64.299999999999997,0.000000000000000,2380000
612,6478057,64.409999999999997,0.000000000000000,65.489999999999995,0.000000000000000,65.489999999999995,0.000000000000000,2379500
613,6478587,57.579999999999998,0.000000000000000,62.270000000000003,0.000000000000000,62.270000000000003,0.000000000000000,2382500
614,6478765,63.000000000000000,0.000000000000000,63.840000000000003,0.000000000000000,63.840000000000003,0.000000000000000,2381600
615,6478921,53.359999999999999,0.000000000000000,59.600000000000001,0.000000000000000,59.600000000000001,0.000000000000000,2383500
616,6479383,63.710000000000001,0.000000000000000,64.920000000000002,0.000000000000000,64.920000000000002,0.000000000000000,2380500
617,6479445,59.310000000000002,0.000000000000000,61.840000000000003,0.000000000000000,61.840000000000003,0.000000000000000,2382200
618,6480163,58.579999999999998,0.000000000000000,60.590000000000003,0.000000000000000,60.590000000000003,0.000000000000000,2382000
619,6480915,50.320000000000000,0.000000000000000,52.210000000000001,0.000000000000000,52.210000000000001,0.000000000000000,2383000
620,6486392,47.509999999999998,0.000000000000000,54.930000000000000,0.000000000000000,54.930000000000000,0.000000000000000,2387500
621,6487068,43.000000000000000,0.000000000000000,42.430000000000000,0.000000000000000,42.430000000000000,0.000000000000000,2388000
622,6487858,47.000000000000000,0.000000000000000,47.520000000000003,0.000000000000000,47.520000000000003,0.000000000000000,2387600
623,6489304,38.000000000000000,0.000000000000000,41.200000000000003,0.000000000000000,41.200000000000003,0.000000000000000,2388320
624,6489352,39.060000000000002,0.000000000000000,41.430000000000000,0.000000000000000,41.430000000000000,0.000000000000000,2388300
625,6489404,44.509999999999998,0.000000000000000,42.490000000000002,0.000000000000000,42.490000000000002,0.000000000000000,2388350
626,6489904,45.289999999999999,0.000000000000000,52.390000000000001,0.000000000000000,52.390000000000001,0.000000000000000,2388500
627,6494756,70.000000000000000,0.000000000000000,68.200000000000003,0.000000000000000,68.200000000000003,0.000000000000000,2388900
628,6495864,68.140000000000001,0.000000000000000,68.189999999999998,0.000000000000000,68.189999999999998,0.000000000000000,2390000
629,6496136,65.250000000000000,0.000000000000000,66.450000000000003,0.000000000000000,66.450000000000003,0.000000000000000,2390475
630,6496178,66.069999999999993,0.000000000000000,68.239999999999995,0.000000000000000,68.239999999999995,0.000000000000000,2389150
631,6496726,63.189999999999998,0.000000000000000,63.359999999999999,0.000000000000000,63.359999999999999,0.000000000000000,2390140
632,6497104,56.520000000000003,0.000000000000000,59.729999999999997,0.000000000000000,59.729999999999997,0.000000000000000,2392360
633,6497814,52.109999999999999,0.000000000000000,55.340000000000003,0.000000000000000,55.340000000000003,0.000000000000000,2392780
634,6498060,51.000000000000000,0.000000000000000,50.299999999999997,0.000000000000000,50.299999999999997,0.000000000000000,2392975
635,6498070,46.719999999999999,0.000000000000000,46.390000000000001,0.000000000000000,46.390000000000001,0.000000000000000,2394950
636,6498178,50.780000000000001,0.000000000000000,50.149999999999999,0.000000000000000,50.149999999999999,0.000000000000000,2392950
637,6498506,69.000000000000000,0.000000000000000,69.340000000000003,0.000000000000000,69.340000000000003,0.000000000000000,2389300
638,6498520,67.560000000000002,0.000000000000000,68.629999999999995,0.000000000000000,68.629999999999995,0.000000000000000,2389000
639,6498620,51.280000000000001,0.000000000000000,50.320000000000000,0.000000000000000,50.320000000000000,0.000000000000000,2395120
640,6498632,60.840000000000003,0.000000000000000,65.840000000000003,0.000000000000000,65.840000000000003,0.000000000000000,2392000
641,6498664,55.090000000000003,0.000000000000000,56.880000000000003,0.000000000000000,56.880000000000003,0.000000000000000,2392500
642,6498944,48.000000000000000,0.000000000000000,56.840000000000003,0.000000000000000,56.840000000000003,0.000000000000000,2395000
643,6499252,53.000000000000000,0.000000000000000,60.710000000000001,0.000000000000000,60.710000000000001,0.000000000000000,2394000
644,6500350,45.079999999999998,0.000000000000000,55.869999999999997,0.000000000000000,55.869999999999997,0.000000000000000,2396000
645,6500642,50.000000000000000,0.000000000000000,49.149999999999999,0.000000000000000,49.149999999999999,0.000000000000000,2393419
646,6505962,46.000000000000000,0.000000000000000,55.990000000000002,0.000000000000000,55.990000000000002,0.000000000000000,2395980
647,7482824,29.969999999999999,0.000000000000000,27.969999999999999,0.000000000000000,27.969999999999999,0.000000000000000,7025500
648,7483456,29.410000000000000,0.000000000000000,27.960000000000001,0.000000000000000,27.960000000000001,0.000000000000000,7025400
649,7486676,36.000000000000000,0.000000000000000,31.109999999999999,0.000000000000000,31.109999999999999,0.000000000000000,7026300
650,7486930,31.000000000000000,0.000000000000000,31.100000000000001,0.000000000000000,31.100000000000001,0.000000000000000,7026040
651,7841703,15.020000000000000,0.000000000000000,17.629999999999999,0.000000000000000,17.629999999999999,0.000000000000000,8163500
652,7842827,15.699999999999999,0.000000000000000,16.350000000000001,0.000000000000000,16.350000000000001,0.000000000000000,8164000
653,7846049,16.109999999999999,0.000000000000000,16.879999999999999,0.000000000000000,16.879999999999999,0.000000000000000,8164300
654,7846335,11.660000000000000,0.000000000000000,12.270000000000000,0.000000000000000,12.270000000000000,0.000000000000000,8164450
655,7846391,11.500000000000000,0.000000000000000,11.630000000000001,0.000000000000000,11.630000000000001,0.000000000000000,8164503
656,7846399,11.150000000000000,0.000000000000000,10.910000000000000,0.000000000000000,10.910000000000000,0.000000000000000,8164504
657,7846429,14.000000000000000,0.000000000000000,15.820000000000000,0.000000000000000,15.820000000000000,0.000000000000000,8164390
658,7846469,14.000000000000000,0.000000000000000,14.380000000000001,0.000000000000000,14.380000000000001,0.000000000000000,8164500
659,7850573,37.750000000000000,0.000000000000000,40.920000000000002,0.000000000000000,40.920000000000002,0.000000000000000,8183890
660,7850595,36.939999999999998,0.000000000000000,40.030000000000001,0.000000000000000,40.030000000000001,0.000000000000000,8183900
661,7850687,28.750000000000000,0.000000000000000,32.789999999999999,0.000000000000000,32.789999999999999,0.000000000000000,8185065
662,7851005,37.990000000000002,0.000000000000000,42.820000000000000,0.000000000000000,42.820000000000000,0.000000000000000,8183850
663,7851629,29.350000000000001,0.000000000000000,28.469999999999999,0.000000000000000,28.469999999999999,0.000000000000000,8185100
664,7851771,34.000000000000000,0.000000000000000,33.140000000000001,0.000000000000000,33.140000000000001,0.000000000000000,8185500
665,7852265,26.649999999999999,0.000000000000000,32.219999999999999,0.000000000000000,32.219999999999999,0.000000000000000,8186000
666,7872253,40.240000000000002,0.000000000000000,45.840000000000003,0.000000000000000,45.840000000000003,0.000000000000000,8190000
667,7876116,29.559999999999999,0.000000000000000,42.930000000000000,0.000000000000000,42.930000000000000,0.000000000000000,8190500
668,8328658,25.000000000000000,0.000000000000000,18.430000000000000,0.000000000000000,18.430000000000000,0.000000000000000,8025360
669,8328732,27.770000000000000,0.000000000000000,22.199999999999999,0.000000000000000,22.199999999999999,0.000000000000000,8027500
670,8329634,21.239999999999998,0.000000000000000,19.629999999999999,0.000000000000000,19.629999999999999,0.000000000000000,8025500
671,8329788,27.440000000000001,0.000000000000000,18.600000000000001,0.000000000000000,18.600000000000001,0.000000000000000,8026000
672,8330716,27.109999999999999,0.000000000000000,27.070000000000000,0.000000000000000,27.070000000000000,0.000000000000000,8028700
673,8330722,26.940000000000001,0.000000000000000,26.590000000000000,0.000000000000000,26.590000000000000,0.000000000000000,8029500
674,8330800,26.000000000000000,0.000000000000000,19.320000000000000,0.000000000000000,19.320000000000000,0.000000000000000,8028500
675,8331632,15.029999999999999,0.000000000000000,20.949999999999999,0.000000000000000,20.949999999999999,0.000000000000000,8030000
676,8331804,19.760000000000002,0.000000000000000,19.809999999999999,0.000000000000000,19.809999999999999,0.000000000000000,8030500
677,8331928,18.050000000000001,0.000000000000000,19.780000000000001,0.000000000000000,19.780000000000001,0.000000000000000,8031000
678,8342461,13.970000000000001,0.000000000000000,15.789999999999999,0.000000000000000,15.789999999999999,0.000000000000000,7351500
679,8342607,17.510000000000002,0.000000000000000,14.800000000000001,0.000000000000000,14.800000000000001,0.000000000000000,7351700
680,8342711,17.670000000000002,0.000000000000000,18.050000000000001,0.000000000000000,18.050000000000001,0.000000000000000,7351000
681,8344099,17.000000000000000,0.000000000000000,17.410000000000000,0.000000000000000,17.410000000000000,0.000000000000000,7351900
682,8344233,18.250000000000000,0.000000000000000,16.379999999999999,0.000000000000000,16.379999999999999,0.000000000000000,7351748
683,8348635,16.989999999999998,0.000000000000000,16.960000000000001,0.000000000000000,16.960000000000001,0.000000000000000,7332620
684,8348933,16.629999999999999,0.000000000000000,21.500000000000000,0.000000000000000,21.500000000000000,0.000000000000000,7335500
685,8349005,19.460000000000001,0.000000000000000,18.469999999999999,0.000000000000000,18.469999999999999,0.000000000000000,7335400
686,8350531,20.000000000000000,0.000000000000000,21.760000000000002,0.000000000000000,21.760000000000002,0.000000000000000,7331600
687,8350543,20.609999999999999,0.000000000000000,21.750000000000000,0.000000000000000,21.750000000000000,0.000000000000000,7332000
688,8350895,14.750000000000000,0.000000000000000,16.420000000000002,0.000000000000000,16.420000000000002,0.000000000000000,7332600
689,8358531,19.840000000000000,0.000000000000000,26.370000000000001,0.000000000000000,26.370000000000001,0.000000000000000,7313000
690,9273022,32.560000000000002,0.000000000000000,45.020000000000003,0.000000000000000,35.350000000000001,0.000000000000000,7077380
691,9278434,30.000000000000000,0.000000000000000,39.140000000000001,0.000000000000000,34.500000000000000,0.000000000000000,7077555
692,9349285,13.460000000000001,0.000000000000000,15.670000000000000,0.000000000000000,15.670000000000000,0.000000000000000,8164600
693,9349455,10.539999999999999,0.000000000000000,14.130000000000001,0.000000000000000,14.130000000000001,0.000000000000000,8164800
694,9355362,13.000000000000000,0.000000000000000,13.119999999999999,0.000000000000000,13.029999999999999,0.000000000000000,8162600
695,9532233,11.230000000000000,0.000000000000000,13.820000000000000,0.000000000000000,13.820000000000000,0.000000000000000,8022765
696,9533085,11.100000000000000,0.000000000000000,13.570000000000000,0.000000000000000,13.570000000000000,0.000000000000000,8023000
697,9533087,10.940000000000000,0.000000000000000,12.859999999999999,0.000000000000000,12.859999999999999,0.000000000000000,8023080
698,9533201,12.619999999999999,0.000000000000000,13.619999999999999,0.000000000000000,13.619999999999999,0.000000000000000,8023400
699,9533341,12.930000000000000,0.000000000000000,13.590000000000000,0.000000000000000,13.590000000000000,0.000000000000000,8023500
700,9533673,14.550000000000001,0.000000000000000,14.990000000000000,0.000000000000000,14.990000000000000,0.000000000000000,8024000
701,9534889,16.000000000000000,0.000000000000000,17.730000000000000,0.000000000000000,17.730000000000000,0.000000000000000,8023200
702,9535275,21.579999999999998,0.000000000000000,18.859999999999999,0.000000000000000,18.859999999999999,0.000000000000000,8024500
703,9535703,18.050000000000001,0.000000000000000,18.120000000000001,0.000000000000000,18.120000000000001,0.000000000000000,8024400
704,9537497,16.559999999999999,0.000000000000000,17.850000000000001,0.000000000000000,17.850000000000001,0.000000000000000,8024200
705,9542639,8.900000000000000,0.000000000000000,11.250000000000000,0.000000000000000,11.250000000000000,0.000000000000000,7336800
706,9544237,23.000000000000000,0.000000000000000,21.010000000000002,0.000000000000000,21.010000000000002,0.000000000000000,7337000
707,9544741,8.900000000000000,0.000000000000000,11.119999999999999,0.000000000000000,11.119999999999999,0.000000000000000,7336750
708,10323850,63.520000000000003,0.000000000000000,49.020000000000003,0.000000000000000,49.020000000000003,0.000000000000000,2326900
709,10362726,50.509999999999998,0.000000000000000,48.950000000000003,0.000000000000000,48.950000000000003,0.000000000000000,2329534
710,10362924,45.000000000000000,0.000000000000000,44.479999999999997,0.000000000000000,44.479999999999997,0.000000000000000,2329000
711,10363006,50.670000000000002,0.000000000000000,49.640000000000001,0.000000000000000,49.640000000000001,0.000000000000000,2329700
712,10363292,46.090000000000003,0.000000000000000,47.579999999999998,0.000000000000000,47.579999999999998,0.000000000000000,2329500
713,10363648,43.000000000000000,0.000000000000000,47.530000000000001,0.000000000000000,47.530000000000001,0.000000000000000,2329600
714,10365534,51.000000000000000,0.000000000000000,49.430000000000000,0.000000000000000,49.430000000000000,0.000000000000000,2330100
715,10365922,47.090000000000003,0.000000000000000,46.060000000000002,0.000000000000000,46.060000000000002,0.000000000000000,2330150
716,10366208,47.000000000000000,0.000000000000000,45.350000000000001,0.000000000000000,45.350000000000001,0.000000000000000,2330000
717,10630401,23.550000000000001,0.000000000000000,33.359999999999999,0.000000000000000,33.359999999999999,0.000000000000000,8194000
718,10631613,12.000000000000000,0.000000000000000,27.120000000000001,0.000000000000000,27.120000000000001,0.000000000000000,8194500
719,10632087,11.150000000000000,0.000000000000000,26.390000000000001,0.000000000000000,26.390000000000001,0.000000000000000,8194600
720,10644541,44.159999999999997,0.000000000000000,40.780000000000001,0.000000000000000,40.780000000000001,0.000000000000000,8196000
721,10645747,39.630000000000003,0.000000000000000,43.170000000000002,0.000000000000000,43.170000000000002,0.000000000000000,8198000
722,10645755,46.619999999999997,0.000000000000000,48.899999999999999,0.000000000000000,48.899999999999999,0.000000000000000,8195000
