comid,site_no,huc12,decade,dec_long_va,dec_lat_va,n,f0.02,f0.05,f0.1,f0.2,f0.5,f01,f02,f05,f10,f20,f25,f30,f40,f50,f60,f70,f75,f80,f90,f95,f98,f99,f99.5,f99.8,f99.9,f99.95,f99.98,pplo,L1,L2,T3,T4,T5,T6,T7,T8,min,max,median_nonzero,nzero
14099309,07029100,080102040404,1950,-89.387017,36.0303493,3652,2.40693196032,2.43033583402829,2.45373970773658,2.54851619328,2.8316846592,2.944952045568,3.086536278528,3.567922670592,3.992675369472,5.295250312704,6.12351807552,7.0763799633408,9.7466585969664,15.71584985856,25.5078154100736,40.20992216064,50.12081846784,64.84557869568,114.40006023168,167.550781284864,248.151853424333,324.142942938623,387.190401875712,530.855923060223,591.8220937728,595.261174791405,611.6438863872,0,42.3857523650251,27.0066248111601,0.538560970256573,0.284640516096854,0.173163302754052,0.124113747846688,0.092017989686946,0.0706681667713979,2.40693196032,611.6438863872,15.71584985856,0
14099309,07029100,080102040404,1960,-89.387017,36.0303493,3653,1.614060255744,1.80140451279667,2.29915804219085,2.47228724225434,2.59976968561152,2.8316846592,3.086536278528,3.567922670592,4.077625909248,5.09703238656,5.80495355136,6.569508409344,8.4837272389632,11.411689176576,16.5030581938176,25.7060333362176,31.99803664896,39.36041676288,77.58815966208,119.015706226176,191.399229484646,252.999697560883,353.9605824,419.0893295616,503.371591758073,608.919805745054,622.970625024,0,30.4075492184243,19.1037209278106,0.587128470252768,0.355555394456743,0.230076117982215,0.164957170725127,0.123414223050692,0.0958020543085388,1.614060255744,622.970625024,11.411689176576,0
14099309,07029100,080102040404,1970,-89.387017,36.0303493,3610,3.199803664896,3.35946820440499,3.47195687749171,3.68119005696,3.82433171648256,3.96435852288,4.45197462119424,5.3108245783296,6.51287471616,9.372876221952,10.590500625408,12.0346598016,16.5483651483648,23.842784830464,33.9802159104,53.51884005888,64.56241022976,77.30499119616,118.36441875456,171.854941966848,259.387978152038,319.9803664896,367.963263039744,436.713734880456,458.7329147904,465.497809441229,470.0596534272,0,48.7602763511136,27.7542892605987,0.474625724060081,0.238589340660679,0.143666624059806,0.108448392496243,0.0817658656268254,0.0578849118617523,3.199803664896,470.0596534272,23.842784830464,0
14222341,07029270,080102070801,1950,-88.7875557,34.94175668,3650,0.509703238656,0.509703238656,0.546571772918784,0.56633693184,0.594653778432,0.622970625024,0.7079211648,0.906139090944,1.217624403456,1.755644488704,2.038812954624,2.321981420544,3.11485312512,4.332477528576,6.1617458184192,8.891489829888,11.192233615488,14.8493543528448,30.270709006848,44.3017064931839,69.3762741504,95.0001886315007,125.44363040256,205.280147684044,279.624612569057,387.922392360129,535.1884005888,0,11.4327522556163,7.38305486573766,0.592443586728531,0.373808063380114,0.247538920334102,0.181369844235877,0.142157739559777,0.121237785197551,0.509703238656,535.1884005888,4.332477528576,0
14222341,07029270,080102070801,1960,-88.7875557,34.94175668,3653,0.736238011392,0.736238011392,0.764554857984,0.829910139918336,0.97041833270784,1.019406477312,1.104357017088,1.302574943232,1.472476022784,1.897228721664,2.152080340992,2.378615113728,3.0752095398912,4.134259602432,5.38020085248,7.843766505984,9.401193068544,12.261194574336,26.1024691885056,43.04160681984,67.9604318208,95.99410994688,125.712640445184,176.520425611346,208.989088250665,213.50902330368,213.50902330368,0,10.4546138691097,6.62756803603625,0.619721711739051,0.404443118938281,0.269163889093462,0.186766583460324,0.134450794448893,0.104869226712083,0.736238011392,213.50902330368,4.134259602432,0
14078174,07029500,080102080210,1950,-88.9766303,35.27532938,3652,3.086536278528,3.086536278528,3.086536278528,3.12351808017715,3.284754204672,3.49798005950976,3.794457443328,4.983765000192,6.144755710464,8.806539290112,11.128520710656,13.1899871425536,18.4399305007104,26.75942002944,43.5513100584959,72.77429574144,92.31291988992,115.646001481728,194.083666541568,252.86944006656,367.779203536896,458.563013710847,540.8517699072,713.414633038847,871.872874883031,914.866343063666,942.9509915136,0,69.2181433263592,42.6190506207953,0.490694010483733,0.229208522482054,0.120807436943717,0.0870387592272335,0.0724870634348594,0.0591739932349649,3.086536278528,942.9509915136,26.75942002944,0
14078174,07029500,080102080210,1960,-88.9766303,35.27532938,3653,3.82277428992,3.84619232205158,3.907724829696,4.11466434459034,4.417428068352,4.615645994496,5.12761458087936,5.833270397952,6.852676875264,8.806539290112,9.854262614016,11.015253324288,14.356641222144,20.642981165568,29.16635198976,48.42180767232,69.3762741504,93.4455937536,143.28324375552,204.249414468096,282.715396374528,369.421580639232,457.203805074432,587.665180693095,657.058444951454,720.550478380045,767.3865426432,0,53.6249293998211,32.7943748438442,0.525997628948845,0.257416640836104,0.130145769949338,0.0887360308081474,0.0766551889393004,0.0693418142441006,3.82277428992,767.3865426432,20.642981165568,0
14078174,07029500,080102080210,1970,-88.9766303,35.27532938,3652,4.643962841088,4.66736671479629,4.70926148932915,4.90747941547315,5.210299772928,6.173072557056,7.050894801408,8.4950539776,10.647134318592,15.85743409152,18.462583977984,21.52080340992,31.43169971712,47.85547074048,65.69508409344,91.74658295808,112.98421790208,136.034131027968,203.796344922624,271.8417272832,401.929320526848,528.024238401023,786.358829859847,1021.26406244843,1226.76224985126,1489.61762586854,1679.1890029056,0,85.9789716666287,48.2220539475311,0.458523653701833,0.243413158826348,0.165095968393984,0.130741274334173,0.105771386357104,0.0911623810265125,4.643962841088,1679.1890029056,47.85547074048,0
14078174,07029500,080102080210,1980,-88.9766303,35.27532938,3653,3.539605824,3.56302385613158,3.86853431401267,3.96435852288,4.34012307715584,4.74420447802368,5.38246620020736,6.852676875264,8.749905596928,12.572679886848,14.5123838784,16.9391376313344,23.276447898624,33.13071051264,49.554481536,73.6238011392,92.59608835584,114.11689176576,163.10503636992,211.328626116096,350.902362968064,519.500867576832,676.7726335488,969.081777548698,1146.39054416918,1220.01434530838,1285.5848352768,0,69.7426025205737,40.4070562540382,0.487901478527674,0.26545580354964,0.182582723414577,0.15873902519663,0.139197164714244,0.118773725799049,3.539605824,1285.5848352768,33.13071051264,0
14078174,07029500,080102080210,2000,-88.9766303,35.27532938,3653,2.916635198976,2.916635198976,2.944952045568,3.001585738752,3.058219431936,3.171486818304,3.82277428992,4.927131307008,6.824360028672,11.270104943616,13.082383125504,15.71584985856,21.7643282906112,31.43169971712,47.28913380864,70.79211648,86.08321363968,102.79015312896,150.36245540352,208.581891996672,305.8219431936,393.6041676288,466.23687913728,802.012382655898,1017.54322880628,1313.56754307904,1393.1888523264,0,63.4935093463461,36.5126538433044,0.463697991487022,0.243558515615369,0.162589754348094,0.136184660242558,0.113342552777415,0.0895006740358601,2.916635198976,1393.1888523264,31.43169971712,0
14073444,07030050,080102080804,1950,-89.609455,35.63733496,3652,7.50396434688,7.52736822058829,7.7478290297303,8.05699236082176,8.834856136704,9.31794153956352,10.19406477312,11.638223949312,13.195650511872,17.726345966592,21.124367557632,23.8682699923968,30.58219431936,45.3069545472,73.05746420736,109.30302784512,130.54066278912,152.34463466496,244.855772481024,339.802159104,484.048175643648,607.311408858623,693.762741504,778.078983916339,817.722569145144,878.956334058087,1073.2084858368,0,97.1419269653777,55.0168784421375,0.463805194381918,0.217040866492328,0.128678911761014,0.0980633083977175,0.0702413285529351,0.0440250191536171,7.50396434688,1073.2084858368,45.3069545472,0
14073444,07030050,080102080804,1960,-89.609455,35.63733496,3653,9.797628920832,9.82104695296358,10.1450766285158,10.448916392448,10.6907422623437,11.1438118078157,11.779808182272,13.0455712249344,14.469908608512,16.9901079552,18.278524475136,19.8274559837184,24.5676961032192,33.69704744448,47.57230227456,77.02182273024,101.37431079936,127.425809664,193.460695916544,264.592614555647,382.050894219264,472.438268540928,641.574793234944,828.811446270566,969.835005668095,1069.71985033668,1107.1887017472,0,77.3634930415553,43.6559655189825,0.513022809695644,0.250987669133399,0.140743276241992,0.109974655099729,0.0950467651578613,0.0813347642660151,9.797628920832,1107.1887017472,33.69704744448,0
14062259,07030240,080102090403,1970,-89.6395599,35.3109497,3652,1.868911875072,1.89231574878029,1.94403646908058,1.98217926144,2.010496108032,2.038812954624,2.1237634944,2.208714034176,2.293664573952,2.491882500096,2.576833039872,2.661783579648,2.8316846592,3.171486818304,3.794457443328,4.728913380864,5.408517699072,6.852676875264,18.1907422507008,46.43962841088,99.6413197879296,141.000905920205,200.98165037138,262.672166019778,317.729177185545,365.751717320931,421.9210142208,0,10.5491333723267,7.0851501885692,0.791133120779342,0.620360334822808,0.471949498079462,0.352636710973033,0.257477020774513,0.186863954046347,1.868911875072,421.9210142208,3.171486818304,0
14062259,07030240,080102090403,1980,-89.6395599,35.3109497,3653,1.925545568256,1.925545568256,1.925545568256,1.925545568256,2.010496108032,2.095446647808,2.237030880768,2.321981420544,2.463565653504,2.58759344157696,2.661783579648,2.73031034840064,2.888318352384,3.171486818304,3.737823750144,4.81386392064,5.436834545664,6.63180547184641,15.1665030346752,42.475269888,110.798157345178,170.46741648384,199.764025967923,286.471342906491,338.488257422152,521.35278934396,563.5052471808,0,10.6362168680746,7.15568296146676,0.81062854605051,0.65493088884192,0.518581526802658,0.408174797742557,0.314071339705747,0.239413697421668,1.925545568256,563.5052471808,3.171486818304,0
14062259,07030240,080102090403,1990,-89.6395599,35.3109497,3652,1.953862414848,1.97726628855629,1.98217926144,2.010496108032,2.038812954624,2.095446647808,2.23872989156352,2.435248806912,2.661783579648,2.888318352384,2.944952045568,3.058219431936,3.313071051264,3.737823750144,4.332477528576,5.5529336166912,6.704013430656,8.34780637532161,19.7963074524672,48.520916635392,109.569206203085,159.256776918067,242.04107792978,297.559087358054,351.244996811829,375.345464946308,450.2378608128,0,11.7642695840873,7.79019057177012,0.783631469900456,0.616999332140068,0.473407129254864,0.363886418230654,0.274032146031783,0.206949806941328,1.953862414848,450.2378608128,3.737823750144,0
14062259,07030240,080102090403,2000,-89.6395599,35.3109497,3653,2.1775655029248,2.18459091256428,2.20577474549975,2.24073472430223,2.279506150656,2.32351053025997,2.3899418523648,2.51934984129024,2.661783579648,2.888318352384,3.001585738752,3.11485312512,3.369704744448,3.766140596736,4.38911122176,5.436834545664,6.3712904832,7.82111302871041,16.70693948928,42.19210142208,102.744846174413,169.33474262016,226.129841829734,300.588989943399,435.207278641769,476.320508208696,492.7131307008,0,11.3842994295877,7.45734738278343,0.794245124229351,0.641041445576067,0.510110951176568,0.40569522744426,0.319952707660817,0.252247890705341,2.1775655029248,492.7131307008,3.766140596736,0
14063581,07030280,080102090405,1950,-89.7656386,35.28119795,3621,2.010496108032,2.03346107061811,2.07403911178445,2.1237634944,2.152080340992,2.208714034176,2.26534772736,2.491882500096,2.69010042624,2.916635198976,3.029902585344,3.143169971712,3.426338437632,3.992675369472,5.153666079744,7.419013807104,9.245450412288,13.02574943232,53.8020085248,133.570565374464,228.913387849728,273.85788676055,342.322358450688,431.174959687064,570.510835027718,653.564146082028,736.238011392,0,22.0815958390719,16.7545383594043,0.775229372773822,0.566602149666654,0.386399189659246,0.249143065336345,0.150621829662977,0.0888233997779244,2.010496108032,736.238011392,3.992675369472,0
14208484,07030392,080102100208,2000,-89.246736,35.03258978,3653,1.5545948779008,1.55927848432712,1.56211016898632,1.5829117244928,1.6508721563136,1.69901079552,1.812278181888,1.9991693693952,2.237030880768,2.8316846592,3.199803664896,3.567922670592,4.304160681984,5.068715539968,6.003171477504,7.135845341184,7.829608082688,8.75556896624641,12.940798892544,22.596843580416,39.6435852288,57.0244656669696,82.6087365628416,112.241183847506,156.776221156611,274.759495156043,286.0001505792,0,7.84078443894762,3.68882958521848,0.560062815793015,0.432413616834866,0.341445715326196,0.266167244721515,0.209638504547203,0.166763032168733,1.5545948779008,286.0001505792,5.068715539968,0
14207658,07030500,080102100302,1950,-89.5411896,35.05425748,3652,3.624556363776,3.64796023748429,3.652873210368,3.68119005696,3.737823750144,3.907724829696,4.162576449024,4.53069545472,5.040398693376,5.7653099661312,6.059805170688,6.342973636608,7.36238011392,8.863172983296,11.355055483392,14.498225455104,16.933474262016,20.558030625792,41.90893295616,75.5210298608639,130.240504215245,176.547043447142,223.993335754369,274.199954267382,315.299591747943,333.272294279889,342.6338437632,0,19.4690726386415,10.8986817268848,0.644319146656624,0.443118203491953,0.306422325496427,0.219064840005497,0.152236733778612,0.109228200102269,3.624556363776,342.6338437632,8.863172983296,0
14207658,07030500,080102100302,1960,-89.5411896,35.05425748,3653,3.511288977408,3.53470700953958,3.55812504167117,3.68119005696,3.82277428992,3.95133277344768,4.049309062656,4.304160681984,4.643962841088,5.2046364036096,5.52178508544,5.8672506138624,6.65445894912,7.673865426432,9.004757216256,11.949709261824,14.484067031808,18.1624254041088,31.601600796672,56.4354752578559,119.429132186419,167.369553466675,205.045117857331,236.009589605683,255.535188004739,318.068979344656,376.6140596736,0,16.4853502813197,9.02529072075413,0.662469455311735,0.46865629255402,0.335524180428361,0.250926147128894,0.191687041281404,0.148321208548735,3.511288977408,376.6140596736,7.673865426432,0
14206856,07031650,080102100305,1970,-89.8014742,35.11647925,3652,5.550101932032,5.550101932032,5.606735625216,5.6633693184,5.776636704768,5.94653778432,6.314656790016,6.682775795712,7.334063267328,9.004757216256,9.797628920832,10.533866932224,12.544363040256,14.781393921024,18.2020689893376,24.1287849810432,29.44952045568,36.8119005696,64.84557869568,105.05550085632,165.37038409728,220.220115945983,295.075699911937,406.261798055423,504.798760826291,718.0685067763,860.8321363968,0,29.7320531106962,15.8901274108023,0.593351455387088,0.38881986150317,0.259258664105725,0.18638483882986,0.142988033193739,0.114346792187398,5.550101932032,860.8321363968,14.781393921024,0
14206856,07031650,080102100305,2000,-89.8014742,35.11647925,3653,4.757230227456,4.757230227456,4.785547074048,4.87921920257434,5.13299478173184,5.48044248941568,5.94653778432,6.427924176384,7.277429574144,9.0840443867136,9.967530000384,10.703768011776,12.31782826752,14.838027614208,18.12278181888,22.596843580416,26.164766251008,31.43169971712,56.633693184,89.76440369664,157.656875085619,212.455636610458,318.451256773632,430.4160681984,478.112964597983,639.41138615533,690.9310568448,0,27.4325749591003,14.1694686431115,0.59621180961283,0.418373439877313,0.296409526064774,0.22273805635611,0.17070660063294,0.135465945821557,4.757230227456,690.9310568448,14.838027614208,0
14215028,07031700,080102100308,1950,-89.9229016,35.201683,3652,3.511288977408,3.511288977408,3.58641357141658,4.020992216064,4.219210142208,4.332477528576,4.785547074048,5.323567159296,6.031488324096,7.107528494592,7.588914886656,8.098618125312,9.740995227648,12.006342955008,15.5969191028736,23.3075964298752,31.43169971712,43.438042672128,76.17231733248,124.990560857088,198.948500786074,259.215245387827,330.386807612162,379.4457443328,397.418446864743,408.745185501544,413.4259602432,0,31.1680785595949,18.7183940368756,0.605453568730679,0.362699508332576,0.21491598110133,0.143423682992578,0.10536440583244,0.0831461328470182,3.511288977408,413.4259602432,12.006342955008,0
14208560,07031740,080102100308,2000,-89.9756447,35.1878666,3653,5.012081846784,5.012081846784,5.20050214400717,5.27565505486234,5.493468238848,5.6633693184,6.286339943424,7.079211648,8.296836051456,10.4998867163136,11.284263366912,11.8987389379584,13.87525483008,16.9901079552,21.350902330368,28.1695989897216,33.69704744448,41.90893295616,70.962017559552,116.353922646528,192.486596393779,241.231216117248,348.835233166848,453.069545472,510.779278826535,647.464697326113,764.554857984,0,33.4273668824937,17.7937756841779,0.584512490854767,0.386156738408577,0.256463112781129,0.188477695243429,0.140755545265421,0.108969748066312,5.012081846784,764.554857984,16.9901079552,0
14199477,07032200,080102110102,1970,-89.81897519,35.04981397,3652,0,0,0,0,0,0,0.00028316846592,0.00113267386368,0.00311485312512,0.010363965852672,0.0169901079552,0.0269010042624,0.0651287471616,0.1330891789824,0.2520199346688,0.509703238656,0.792871704576,1.500792869376,6.99709279288322,17.9443856853504,40.1759419447296,57.8994562266623,77.1959713367811,104.968851305748,123.688269082327,142.723136529935,154.89315085824,0.0169723514919244,3.17976732681439,2.82256736187461,0.81359090467365,0.627725518461234,0.467933061819536,0.341697095475531,0.249245079436374,0.185327677860656,0,154.89315085824,0.1387525483008,62
14199477,07032200,080102110102,2000,-89.81897519,35.04981397,3653,0,0,0.00018519217671168,0.00028316846592,0.00113267386368,0.0028316846592,0.0082345389889536,0.01868911875072,0.03171486818304,0.05323567159296,0.06640300525824,0.082175488809984,0.1302574943232,0.21860605569024,0.382277428992,0.7843766505984,1.2275352997632,1.84399305007104,6.37695385251839,16.522879986432,35.9170882172928,58.2420900704257,76.5630898154496,100.175941851587,146.073585818722,210.671675275178,271.55855881728,0.000821018062397373,3.21157796486976,2.79520648228318,0.805974145486623,0.627735991285076,0.481358609598369,0.369457979550454,0.285561651684557,0.223560173967227,0,271.55855881728,0.21888922415616,3
3665624,07040000,080202030402,2000,-90.2008333,36.79027778,3653,0.84950539776,0.84950539776,0.997302346862285,1.0668994924161,1.4158423296,1.5914067784704,1.8859019830272,2.54851619328,3.96435852288,6.22970625024,7.319904844032,8.523370824192,12.0799667561472,18.660801904128,33.69704744448,56.2938910248959,71.21686917888,86.93271903744,110.71887017472,144.387600772608,224.983009542759,272.668579203686,278.974740939725,288.8318352384,295.474967448885,304.949784318569,314.3169971712,0,44.6380870656233,26.0824122371702,0.414089206243273,0.145277352100833,0.0704264825898439,0.0772528672723894,0.0741218883452344,0.0550312079174002,0.84950539776,314.3169971712,18.660801904128,0
3666344,07040100,080202030608,1950,-90.1377778,36.45555556,3652,1.55742656256,1.62763818368486,1.642377102336,1.783961335296,1.812278181888,1.925545568256,2.152080340992,2.605149886464,3.426338437632,6.7563995968512,9.089707756032,11.9468775771648,19.425356762112,28.60001505792,41.90893295616,73.085781053952,88.34856136704,108.849958299648,168.400286682624,271.27539035136,336.800573365248,373.7823750144,404.180509830912,476.821716393369,511.784526880515,527.90813933001,560.6735625216,0,64.6013342631367,39.6119269929,0.460109407863641,0.209578878183477,0.108919095738601,0.064807666675028,0.0429081208911861,0.0234967764489857,1.55742656256,560.6735625216,28.60001505792,0
3666344,07040100,080202030608,1960,-90.1377778,36.45555556,3653,2.520199346688,2.59045344308275,2.64218832180634,2.75545570817434,2.860001505792,3.001585738752,3.171486818304,3.511288977408,4.332477528576,6.65445894912,7.673865426432,8.8971531992064,12.289511420928,19.000604063232,29.16635198976,46.9493316495359,63.14656790016,84.66737131008,146.567997960192,204.16446392832,262.78033637376,321.282941432832,357.330287144448,379.4457443328,392.075057912845,430.033790769411,441.7428068352,0,50.0724945637461,31.3420081870073,0.503782136231271,0.228370117028217,0.100497080178,0.0534333616200809,0.0364006490650515,0.0284676771695434,2.520199346688,441.7428068352,19.000604063232,0
3666344,07040100,080202030608,2000,-90.1377778,36.45555556,3653,1.4668126534656,1.49725609523666,1.5602582472192,1.69663218040627,1.925545568256,2.16125499928781,2.80563316033536,4.275843835392,5.6633693184,8.296836051456,9.783470497536,12.2385410970624,17.8849203075072,29.7326889216,51.25349233152,77.02182273024,92.59608835584,105.62183778816,139.31888523264,200.001887479296,328.4754204672,379.219209560064,449.473305954816,517.326133758566,561.976137464845,609.027409762107,637.12904832,0,61.5562541070083,35.7741033464815,0.428567014682036,0.191113706367367,0.133022277967989,0.121908577657529,0.0927096184490568,0.0599990415188244,1.4668126534656,637.12904832,29.7326889216,0
3671078,07040450,080202030902,1950,-90.4325,35.8208333,3652,2.010496108032,2.08070772915686,2.26534772736,2.33064637560115,2.463565653504,2.746734119424,3.05991844273152,3.8128633936128,5.720003011584,11.156837557248,15.616740895488,20.6061692649984,30.01585738752,44.88220184832,71.35845341184,110.4357017088,134.1510607296,160.669787563008,260.23182018048,353.9605824,436.0794375168,506.8715539968,586.1587244544,675.271840679423,703.240390058343,705.580777429172,707.9211648,0,95.1523428330463,56.1787627965256,0.424592893731619,0.17777135764047,0.0882199833352976,0.0547003226798764,0.0376829955915815,0.0215413553999102,2.010496108032,707.9211648,44.88220184832,0
3671078,07040450,080202030902,1960,-90.4325,35.8208333,3653,4.757230227456,4.757230227456,4.91625763791667,5.068715539968,5.295250312704,5.493468238848,6.003171477504,8.5148757702144,11.04357017088,14.130106449408,15.829117244928,17.952880739328,22.9706259554304,31.1485312512,56.35052471808,86.08321363968,101.2327265664,124.31095653888,187.514158132224,245.875178958336,322.8120511488,358.094842002432,386.94970867968,459.820281699533,529.190892480637,614.093293617411,625.8023096832,0,71.8359407144334,39.704054206644,0.42992195917134,0.163575397398269,0.071650156644101,0.0613296645436698,0.0441158511233151,0.0243850093807398,4.757230227456,625.8023096832,31.1485312512,0
3671078,07040450,080202030902,2000,-90.4325,35.8208333,3653,1.3393868438016,1.38622290806477,1.42750320702659,1.5702937376514,2.27169070099661,3.08880162625536,3.794457443328,6.0229932701184,9.2426187276288,14.7190968585216,17.400702230784,19.6575549041664,28.1356187738112,42.19210142208,60.59805170688,91.46341449216,111.70995980544,128.8416519936,186.60801904128,272.776183220736,376.387524900864,475.7230227456,535.1884005888,634.942987763098,763.778976387419,865.886693513501,971.2678381056,0,78.9736053723146,44.2291572601453,0.432877181438528,0.209026570446872,0.126220705150838,0.100949469939755,0.0756695693010224,0.0537517316631222,1.3393868438016,971.2678381056,42.19210142208,0
765176,07041000,080202040506,1950,-89.9823583,36.23654444,3652,0.226534772736,0.273342520152576,0.28316846592,0.311485312512,0.396435852288,0.42475269888,0.509703238656,0.594653778432,0.764554857984,1.13267386368,1.4158423296,1.642377102336,2.1237634944,2.69010042624,3.341387897856,4.502378608128,5.295250312704,6.22970625024,10.632975895296,20.756248551936,41.2916257004544,58.8650606954494,62.2970625024,67.11092642304,67.9604318208,69.09310568448,69.09310568448,0,5.45286938650526,3.25544299962407,0.592434683950546,0.425419562155549,0.308295601591624,0.220799833189768,0.157298107073015,0.107266825703893,0.226534772736,69.09310568448,2.69010042624,0
765176,07041000,080202040506,1960,-89.9823583,36.23654444,3653,0.538020085248,0.561438117379584,0.56633693184,0.56633693184,0.594653778432,0.622970625024,0.792871704576,0.962772784128,1.13267386368,1.472476022784,1.614060255744,1.783961335296,2.095446647808,2.54851619328,3.11485312512,3.851091136512,4.360794375168,5.09703238656,8.240202358272,15.6110775261695,32.5417201035264,44.8482216324096,57.4378916272128,65.97825255936,72.8722720306484,74.5438154849749,77.58815966208,0,4.65366017891624,2.48327285811254,0.609957583854062,0.457388241618028,0.337898122277972,0.258827759001966,0.190114034908299,0.13969295979212,0.538020085248,77.58815966208,2.54851619328,0
766886,07042000,080202040615,1950,-89.9808417,36.23644167,3652,0.2321981420544,0.248580853650202,0.338641168393728,0.453069545472,0.594653778432,0.651287471616,0.736238011392,0.821188551168,1.019406477312,1.69901079552,2.1237634944,2.54851619328,3.284754204672,4.474061761536,5.974854630912,7.985350738944,9.599410994688,11.89307556864,25.2274786288129,55.3311182407679,111.234236782694,156.725250832742,186.973306362317,204.193913448776,207.84565398528,210.11100171264,210.11100171264,0,12.3025308122513,8.45395764169669,0.667208301495554,0.488975261912414,0.358220761141568,0.255053350910783,0.178314076713361,0.12092201612529,0.2321981420544,210.11100171264,4.474061761536,0
766886,07042000,080202040615,1960,-89.9808417,36.23644167,3653,0.651287471616,0.651287471616,0.7079211648,0.744959600142336,0.792871704576,0.86479649491968,0.934455937536,1.019406477312,1.245941250048,1.783961335296,1.98217926144,2.26534772736,2.8316846592,3.879407983104,4.81386392064,6.626142102528,7.872083352576,10.0354904322048,19.6971984893952,41.0594275584,84.5087969691649,115.334516169216,138.033300397363,152.93249240021,157.712942441874,172.460356146985,173.86543807488,0,9.64646362507765,6.27974118030103,0.657705848773792,0.473127585162747,0.342665175153669,0.248733151158239,0.177361363725807,0.12503989473318,0.651287471616,173.86543807488,3.879407983104,0
760032,07042500,080202040607,1950,-89.6698833,36.5552,3652,0.821188551168,0.844592424876288,0.906139090944,0.934455937536,0.962772784128,1.047723323904,1.13437287447552,1.302574943232,1.529109715968,2.463565653504,2.8316846592,3.228120511488,4.020992216064,5.266933466112,6.456241022976,8.22038056565759,9.48614360832,11.383372329984,18.1680887734273,30.29902585344,61.44755710464,76.4554857984,83.8759154478337,87.4124064187085,88.6433397400629,90.1949613490716,90.89707756032,0,9.00650181934557,4.85639595609723,0.534914506652885,0.368969068363032,0.261384444581171,0.186075454332029,0.132363098758007,0.0890733459116496,0.821188551168,90.89707756032,5.266933466112,0
760032,07042500,080202040607,1960,-89.6698833,36.5552,3653,1.359208636416,1.359208636416,1.359208636416,1.444159176192,1.62170580432384,1.812278181888,1.925545568256,2.1237634944,2.293664573952,3.029902585344,3.284754204672,3.624556363776,4.304160681984,5.09703238656,6.003171477504,7.36238011392,8.35346974464,9.9108963072,15.5912557335552,25.853280938496,48.70497613824,65.5818167070721,79.1342594860032,94.0764930956698,96.9523520355538,98.82579460608,98.82579460608,0,8.34997374195371,4.00645206764754,0.558354895207093,0.399326487563586,0.287149155321926,0.210480979820684,0.155108665985674,0.11321072381098,1.359208636416,98.82579460608,5.09703238656,0
760032,07042500,080202040607,1970,-89.6698833,36.5552,3652,1.189307556864,1.23611530428058,1.27425809664,1.31123989828915,1.60075133784576,1.783961335296,1.925545568256,2.26534772736,2.8968134063616,3.624556363776,3.96435852288,4.275843835392,5.153666079744,6.22970625024,7.447330653696,9.316242528768,10.781639339904,12.770897812992,21.265951790592,33.69704744448,63.14656790016,86.4145207448058,114.891357520051,143.196594204948,167.745601189417,182.138063222501,183.77633438208,0,10.8641009126055,5.54562576227556,0.572738546426941,0.408794714217901,0.289697925024802,0.219099866129612,0.163938434964236,0.127806399968071,1.189307556864,183.77633438208,6.22970625024,0
760032,07042500,080202040607,1980,-89.6698833,36.5552,3653,0.821188551168,0.821188551168,0.821188551168,0.84950539776,0.906139090944,0.934455937536,1.076040170496,1.359208636416,1.670693948928,2.152080340992,2.463565653504,2.8316846592,3.68119005696,4.785547074048,5.974854630912,7.673865426432,8.91980667648,10.363965852672,16.6729592733696,29.16635198976,68.4814617980928,102.178509242573,126.638601328742,144.24035317033,150.100807741011,153.771237396265,155.17631932416,0,9.11528826349259,5.24815232274014,0.599061252980728,0.442391220260034,0.343852298721502,0.270400370143155,0.206859277063236,0.160006740389714,0.821188551168,155.17631932416,4.785547074048,0
758230,07043000,080202040206,1950,-89.9070344,36.9522732,3652,0,0,0,0,0,0.0028316846592,0.0113267386368,0.0254851619328,0.0538020085248,0.1359208636416,0.184059502848,0.226534772736,0.396435852288,0.679604318208,1.245941250048,2.2398625654272,3.029902585344,4.445744914944,12.1026202334208,26.1208751387904,47.5553121666048,58.7489616244223,74.47330653696,81.83568665088,89.9725325190915,95.064184704804,108.17035398144,0.00547495209416918,4.68126514079048,3.7535103893447,0.708754238062283,0.483651840408927,0.323971554143467,0.213410097820095,0.136410327738176,0.0846534547226642,0,108.17035398144,0.679604318208,20
758230,07043000,080202040206,1960,-89.9070344,36.9522732,3653,0,0,0,0,0.0028316846592,0.0056633693184,0.0084950539776,0.028316846592,0.0481386392064,0.113267386368,0.1472476022784,0.21237634944,0.339802159104,0.56633693184,0.877822244352,1.60839688642559,2.321981420544,3.369704744448,10.5508570401792,21.4443479241215,36.8119005696,44.3045381778432,55.9144452805632,97.6251603105793,113.114475396405,121.891565166064,138.7525483008,0.00246305418719212,3.81755789782882,3.07560252542523,0.717460919444469,0.495064531772876,0.33137068261782,0.218599585251767,0.146249464444641,0.102539875785633,0,138.7525483008,0.56633693184,9
