comid,site_no,huc12,dec_long_va,dec_lat_va,decade,dni_ann,dni_jan,dni_feb,dni_mar,dni_apr,dni_may,dni_jun,dni_jul,dni_aug,dni_sep,dni_oct,dni_nov,dni_dec
21813112,07363500,080402040306,-92.0258333,33.7008333,1960,4.509197717,3.507833333,3.738288691,4.260255376,4.974308333,4.804258065,5.399283333,5.414973118,5.506448925,4.640388889,4.509768817,3.804594444,3.500586022
21813112,07363500,080402040306,-92.0258333,33.7008333,1970,4.509197717,3.507833333,3.738288691,4.260255376,4.974308333,4.804258065,5.399283333,5.414973118,5.506448925,4.640388889,4.509768817,3.804594444,3.500586022
21813112,07363500,080402040306,-92.0258333,33.7008333,1980,4.509197717,3.507833333,3.738288691,4.260255376,4.974308333,4.804258065,5.399283333,5.414973118,5.506448925,4.640388889,4.509768817,3.804594444,3.500586022
21813112,07363500,080402040306,-92.0258333,33.7008333,1990,4.509197717,3.507833333,3.738288691,4.260255376,4.974308333,4.804258065,5.399283333,5.414973118,5.506448925,4.640388889,4.509768817,3.804594444,3.500586022
21813112,07363500,080402040306,-92.0258333,33.7008333,2000,4.509197717,3.507833333,3.738288691,4.260255376,4.974308333,4.804258065,5.399283333,5.414973118,5.506448925,4.640388889,4.509768817,3.804594444,3.500586022
2188031,02361000,031402010602,-85.6104912,31.3429492,1950,4.531331279,4.140497312,4.712720238,5.087927419,5.370338889,5.243701613,4.614072222,4.352483871,4.314290323,4.044544444,4.36363172,4.382488889,3.776061828
2188031,02361000,031402010602,-85.6104912,31.3429492,1960,4.531331279,4.140497312,4.712720238,5.087927419,5.370338889,5.243701613,4.614072222,4.352483871,4.314290323,4.044544444,4.36363172,4.382488889,3.776061828
2188031,02361000,031402010602,-85.6104912,31.3429492,1970,4.531331279,4.140497312,4.712720238,5.087927419,5.370338889,5.243701613,4.614072222,4.352483871,4.314290323,4.044544444,4.36363172,4.382488889,3.776061828
2188031,02361000,031402010602,-85.6104912,31.3429492,1980,4.531331279,4.140497312,4.712720238,5.087927419,5.370338889,5.243701613,4.614072222,4.352483871,4.314290323,4.044544444,4.36363172,4.382488889,3.776061828
2188031,02361000,031402010602,-85.6104912,31.3429492,1990,4.531331279,4.140497312,4.712720238,5.087927419,5.370338889,5.243701613,4.614072222,4.352483871,4.314290323,4.044544444,4.36363172,4.382488889,3.776061828
2188031,02361000,031402010602,-85.6104912,31.3429492,2000,4.531331279,4.140497312,4.712720238,5.087927419,5.370338889,5.243701613,4.614072222,4.352483871,4.314290323,4.044544444,4.36363172,4.382488889,3.776061828
2188549,02362240,031402011101,-85.9582737,31.27239318,1950,4.619164612,4.150763441,4.746639881,5.162448925,5.455,5.276193548,4.745025,4.444642473,4.528413979,4.179308333,4.492349462,4.457725,3.815427419
2188549,02362240,031402011101,-85.9582737,31.27239318,1960,4.619164612,4.150763441,4.746639881,5.162448925,5.455,5.276193548,4.745025,4.444642473,4.528413979,4.179308333,4.492349462,4.457725,3.815427419
2188549,02362240,031402011101,-85.9582737,31.27239318,1970,4.619164612,4.150763441,4.746639881,5.162448925,5.455,5.276193548,4.745025,4.444642473,4.528413979,4.179308333,4.492349462,4.457725,3.815427419
2188549,02362240,031402011101,-85.9582737,31.27239318,1980,4.619164612,4.150763441,4.746639881,5.162448925,5.455,5.276193548,4.745025,4.444642473,4.528413979,4.179308333,4.492349462,4.457725,3.815427419
2188549,02362240,031402011101,-85.9582737,31.27239318,1990,4.619164612,4.150763441,4.746639881,5.162448925,5.455,5.276193548,4.745025,4.444642473,4.528413979,4.179308333,4.492349462,4.457725,3.815427419
2188549,02362240,031402011101,-85.9582737,31.27239318,2000,4.619164612,4.150763441,4.746639881,5.162448925,5.455,5.276193548,4.745025,4.444642473,4.528413979,4.179308333,4.492349462,4.457725,3.815427419
21898521,07386000,080801030103,-92.0431756,30.37658758,1950,4.423113014,3.601623656,3.975089286,4.483615591,5.069411111,4.95725,4.785669444,4.602774194,4.700330645,4.299794444,4.696223118,4.340411111,3.547704301
21898521,07386000,080801030103,-92.0431756,30.37658758,1960,4.423113014,3.601623656,3.975089286,4.483615591,5.069411111,4.95725,4.785669444,4.602774194,4.700330645,4.299794444,4.696223118,4.340411111,3.547704301
21898521,07386000,080801030103,-92.0431756,30.37658758,1970,4.423113014,3.601623656,3.975089286,4.483615591,5.069411111,4.95725,4.785669444,4.602774194,4.700330645,4.299794444,4.696223118,4.340411111,3.547704301
21898521,07386000,080801030103,-92.0431756,30.37658758,1980,4.423113014,3.601623656,3.975089286,4.483615591,5.069411111,4.95725,4.785669444,4.602774194,4.700330645,4.299794444,4.696223118,4.340411111,3.547704301
21898521,07386000,080801030103,-92.0431756,30.37658758,1990,4.423113014,3.601623656,3.975089286,4.483615591,5.069411111,4.95725,4.785669444,4.602774194,4.700330645,4.299794444,4.696223118,4.340411111,3.547704301
21898521,07386000,080801030103,-92.0431756,30.37658758,2000,4.423113014,3.601623656,3.975089286,4.483615591,5.069411111,4.95725,4.785669444,4.602774194,4.700330645,4.299794444,4.696223118,4.340411111,3.547704301
21919761,07362587,080402030302,-92.9338889,34.7975,1950,4.371776027,3.454626344,3.745544643,3.985104839,4.810894444,4.465067204,4.886261111,5.347747312,5.363459677,4.882044444,4.293567204,3.599569444,3.589134409
21919761,07362587,080402030302,-92.9338889,34.7975,1960,4.371776027,3.454626344,3.745544643,3.985104839,4.810894444,4.465067204,4.886261111,5.347747312,5.363459677,4.882044444,4.293567204,3.599569444,3.589134409
21919761,07362587,080402030302,-92.9338889,34.7975,1970,4.371776027,3.454626344,3.745544643,3.985104839,4.810894444,4.465067204,4.886261111,5.347747312,5.363459677,4.882044444,4.293567204,3.599569444,3.589134409
21919761,07362587,080402030302,-92.9338889,34.7975,1980,4.371776027,3.454626344,3.745544643,3.985104839,4.810894444,4.465067204,4.886261111,5.347747312,5.363459677,4.882044444,4.293567204,3.599569444,3.589134409
21919761,07362587,080402030302,-92.9338889,34.7975,1990,4.371776027,3.454626344,3.745544643,3.985104839,4.810894444,4.465067204,4.886261111,5.347747312,5.363459677,4.882044444,4.293567204,3.599569444,3.589134409
21919761,07362587,080402030302,-92.9338889,34.7975,2000,4.371776027,3.454626344,3.745544643,3.985104839,4.810894444,4.465067204,4.886261111,5.347747312,5.363459677,4.882044444,4.293567204,3.599569444,3.589134409
21920889,07363000,080402030702,-92.6102778,34.56777778,1950,4.401117123,3.429473118,3.693095238,4.072349462,4.838722222,4.491188172,5.070816667,5.515174731,5.569180108,4.808338889,4.247806452,3.566352778,3.464317204
21920889,07363000,080402030702,-92.6102778,34.56777778,1960,4.401117123,3.429473118,3.693095238,4.072349462,4.838722222,4.491188172,5.070816667,5.515174731,5.569180108,4.808338889,4.247806452,3.566352778,3.464317204
21920889,07363000,080402030702,-92.6102778,34.56777778,1970,4.401117123,3.429473118,3.693095238,4.072349462,4.838722222,4.491188172,5.070816667,5.515174731,5.569180108,4.808338889,4.247806452,3.566352778,3.464317204
21920889,07363000,080402030702,-92.6102778,34.56777778,1980,4.401117123,3.429473118,3.693095238,4.072349462,4.838722222,4.491188172,5.070816667,5.515174731,5.569180108,4.808338889,4.247806452,3.566352778,3.464317204
21920889,07363000,080402030702,-92.6102778,34.56777778,1990,4.401117123,3.429473118,3.693095238,4.072349462,4.838722222,4.491188172,5.070816667,5.515174731,5.569180108,4.808338889,4.247806452,3.566352778,3.464317204
21920889,07363000,080402030702,-92.6102778,34.56777778,2000,4.401117123,3.429473118,3.693095238,4.072349462,4.838722222,4.491188172,5.070816667,5.515174731,5.569180108,4.808338889,4.247806452,3.566352778,3.464317204
21925295,07363300,080402030405,-92.3445969,34.31954068,1950,4.483434475,3.516427419,3.737791667,4.14866129,4.829658333,4.646658602,5.262738889,5.639287634,5.590010753,4.766913889,4.359537634,3.697380556,3.554083333
21925295,07363300,080402030405,-92.3445969,34.31954068,1960,4.483434475,3.516427419,3.737791667,4.14866129,4.829658333,4.646658602,5.262738889,5.639287634,5.590010753,4.766913889,4.359537634,3.697380556,3.554083333
21925295,07363300,080402030405,-92.3445969,34.31954068,1970,4.483434475,3.516427419,3.737791667,4.14866129,4.829658333,4.646658602,5.262738889,5.639287634,5.590010753,4.766913889,4.359537634,3.697380556,3.554083333
21925295,07363300,080402030405,-92.3445969,34.31954068,1980,4.483434475,3.516427419,3.737791667,4.14866129,4.829658333,4.646658602,5.262738889,5.639287634,5.590010753,4.766913889,4.359537634,3.697380556,3.554083333
21925295,07363300,080402030405,-92.3445969,34.31954068,1990,4.483434475,3.516427419,3.737791667,4.14866129,4.829658333,4.646658602,5.262738889,5.639287634,5.590010753,4.766913889,4.359537634,3.697380556,3.554083333
21925295,07363300,080402030405,-92.3445969,34.31954068,2000,4.483434475,3.516427419,3.737791667,4.14866129,4.829658333,4.646658602,5.262738889,5.639287634,5.590010753,4.766913889,4.359537634,3.697380556,3.554083333
21926169,07363400,080402030405,-92.3725,34.2286111,1950,4.480060046,3.473551075,3.694035714,4.159723118,4.860858333,4.63713172,5.286222222,5.640846774,5.552935484,4.748061111,4.389139785,3.695391667,3.568379032
21926169,07363400,080402030405,-92.3725,34.2286111,1960,4.480060046,3.473551075,3.694035714,4.159723118,4.860858333,4.63713172,5.286222222,5.640846774,5.552935484,4.748061111,4.389139785,3.695391667,3.568379032
21926169,07363400,080402030405,-92.3725,34.2286111,1970,4.480060046,3.473551075,3.694035714,4.159723118,4.860858333,4.63713172,5.286222222,5.640846774,5.552935484,4.748061111,4.389139785,3.695391667,3.568379032
21926169,07363400,080402030405,-92.3725,34.2286111,1980,4.480060046,3.473551075,3.694035714,4.159723118,4.860858333,4.63713172,5.286222222,5.640846774,5.552935484,4.748061111,4.389139785,3.695391667,3.568379032
21926169,07363400,080402030405,-92.3725,34.2286111,1990,4.480060046,3.473551075,3.694035714,4.159723118,4.860858333,4.63713172,5.286222222,5.640846774,5.552935484,4.748061111,4.389139785,3.695391667,3.568379032
21926169,07363400,080402030405,-92.3725,34.2286111,2000,4.480060046,3.473551075,3.694035714,4.159723118,4.860858333,4.63713172,5.286222222,5.640846774,5.552935484,4.748061111,4.389139785,3.695391667,3.568379032
21956120,07362100,080402010406,-92.7766667,33.37527778,1950,4.431039954,3.45222043,3.634431548,4.186844086,4.869961111,4.673040323,5.055002778,5.446518817,5.384553763,4.615194444,4.518244624,3.702983333,3.573134409
21956120,07362100,080402010406,-92.7766667,33.37527778,1960,4.431039954,3.45222043,3.634431548,4.186844086,4.869961111,4.673040323,5.055002778,5.446518817,5.384553763,4.615194444,4.518244624,3.702983333,3.573134409
21956120,07362100,080402010406,-92.7766667,33.37527778,1970,4.431039954,3.45222043,3.634431548,4.186844086,4.869961111,4.673040323,5.055002778,5.446518817,5.384553763,4.615194444,4.518244624,3.702983333,3.573134409
21956120,07362100,080402010406,-92.7766667,33.37527778,1980,4.431039954,3.45222043,3.634431548,4.186844086,4.869961111,4.673040323,5.055002778,5.446518817,5.384553763,4.615194444,4.518244624,3.702983333,3.573134409
21956120,07362100,080402010406,-92.7766667,33.37527778,1990,4.431039954,3.45222043,3.634431548,4.186844086,4.869961111,4.673040323,5.055002778,5.446518817,5.384553763,4.615194444,4.518244624,3.702983333,3.573134409
21956120,07362100,080402010406,-92.7766667,33.37527778,2000,4.431039954,3.45222043,3.634431548,4.186844086,4.869961111,4.673040323,5.055002778,5.446518817,5.384553763,4.615194444,4.518244624,3.702983333,3.573134409
21999702,07359001,080401020101,-92.881005,34.43064679,1950,4.385731507,3.476456989,3.66002381,4.066669355,4.805275,4.488879032,5.003852778,5.485669355,5.481478495,4.788011111,4.223924731,3.548222222,3.549518817
21999702,07359001,080401020101,-92.881005,34.43064679,1960,4.385731507,3.476456989,3.66002381,4.066669355,4.805275,4.488879032,5.003852778,5.485669355,5.481478495,4.788011111,4.223924731,3.548222222,3.549518817
21999702,07359001,080401020101,-92.881005,34.43064679,1970,4.385731507,3.476456989,3.66002381,4.066669355,4.805275,4.488879032,5.003852778,5.485669355,5.481478495,4.788011111,4.223924731,3.548222222,3.549518817
21999702,07359001,080401020101,-92.881005,34.43064679,1980,4.385731507,3.476456989,3.66002381,4.066669355,4.805275,4.488879032,5.003852778,5.485669355,5.481478495,4.788011111,4.223924731,3.548222222,3.549518817
21999702,07359001,080401020101,-92.881005,34.43064679,1990,4.385731507,3.476456989,3.66002381,4.066669355,4.805275,4.488879032,5.003852778,5.485669355,5.481478495,4.788011111,4.223924731,3.548222222,3.549518817
21999702,07359001,080401020101,-92.881005,34.43064679,2000,4.385731507,3.476456989,3.66002381,4.066669355,4.805275,4.488879032,5.003852778,5.485669355,5.481478495,4.788011111,4.223924731,3.548222222,3.549518817
21999712,07359002,080401020101,-92.8908333,34.4261111,1950,4.385731507,3.476456989,3.66002381,4.066669355,4.805275,4.488879032,5.003852778,5.485669355,5.481478495,4.788011111,4.223924731,3.548222222,3.549518817
21999712,07359002,080401020101,-92.8908333,34.4261111,1960,4.385731507,3.476456989,3.66002381,4.066669355,4.805275,4.488879032,5.003852778,5.485669355,5.481478495,4.788011111,4.223924731,3.548222222,3.549518817
21999712,07359002,080401020101,-92.8908333,34.4261111,1970,4.385731507,3.476456989,3.66002381,4.066669355,4.805275,4.488879032,5.003852778,5.485669355,5.481478495,4.788011111,4.223924731,3.548222222,3.549518817
21999712,07359002,080401020101,-92.8908333,34.4261111,1980,4.385731507,3.476456989,3.66002381,4.066669355,4.805275,4.488879032,5.003852778,5.485669355,5.481478495,4.788011111,4.223924731,3.548222222,3.549518817
21999712,07359002,080401020101,-92.8908333,34.4261111,1990,4.385731507,3.476456989,3.66002381,4.066669355,4.805275,4.488879032,5.003852778,5.485669355,5.481478495,4.788011111,4.223924731,3.548222222,3.549518817
21999712,07359002,080401020101,-92.8908333,34.4261111,2000,4.385731507,3.476456989,3.66002381,4.066669355,4.805275,4.488879032,5.003852778,5.485669355,5.481478495,4.788011111,4.223924731,3.548222222,3.549518817
22000700,07359610,080401020205,-93.6061111,34.38277778,1950,4.377052283,3.573766129,3.710818452,3.999263441,4.734733333,4.294255376,4.843927778,5.558817204,5.498784946,4.779833333,4.325948925,3.521622222,3.630379032
22000700,07359610,080401020205,-93.6061111,34.38277778,1960,4.377052283,3.573766129,3.710818452,3.999263441,4.734733333,4.294255376,4.843927778,5.558817204,5.498784946,4.779833333,4.325948925,3.521622222,3.630379032
22000700,07359610,080401020205,-93.6061111,34.38277778,1970,4.377052283,3.573766129,3.710818452,3.999263441,4.734733333,4.294255376,4.843927778,5.558817204,5.498784946,4.779833333,4.325948925,3.521622222,3.630379032
22000700,07359610,080401020205,-93.6061111,34.38277778,1980,4.377052283,3.573766129,3.710818452,3.999263441,4.734733333,4.294255376,4.843927778,5.558817204,5.498784946,4.779833333,4.325948925,3.521622222,3.630379032
22000700,07359610,080401020205,-93.6061111,34.38277778,1990,4.377052283,3.573766129,3.710818452,3.999263441,4.734733333,4.294255376,4.843927778,5.558817204,5.498784946,4.779833333,4.325948925,3.521622222,3.630379032
22000700,07359610,080401020205,-93.6061111,34.38277778,2000,4.377052283,3.573766129,3.710818452,3.999263441,4.734733333,4.294255376,4.843927778,5.558817204,5.498784946,4.779833333,4.325948925,3.521622222,3.630379032
22002024,07359800,080401020401,-93.362681,34.2667627,1950,4.385257763,3.526766129,3.672130952,4.029293011,4.770225,4.421768817,4.972494444,5.438806452,5.505965054,4.80665,4.280266129,3.587430556,3.561502688
22002024,07359800,080401020401,-93.362681,34.2667627,1960,4.385257763,3.526766129,3.672130952,4.029293011,4.770225,4.421768817,4.972494444,5.438806452,5.505965054,4.80665,4.280266129,3.587430556,3.561502688
22002024,07359800,080401020401,-93.362681,34.2667627,1970,4.385257763,3.526766129,3.672130952,4.029293011,4.770225,4.421768817,4.972494444,5.438806452,5.505965054,4.80665,4.280266129,3.587430556,3.561502688
22002024,07359800,080401020401,-93.362681,34.2667627,1980,4.385257763,3.526766129,3.672130952,4.029293011,4.770225,4.421768817,4.972494444,5.438806452,5.505965054,4.80665,4.280266129,3.587430556,3.561502688
22002024,07359800,080401020401,-93.362681,34.2667627,1990,4.385257763,3.526766129,3.672130952,4.029293011,4.770225,4.421768817,4.972494444,5.438806452,5.505965054,4.80665,4.280266129,3.587430556,3.561502688
22002024,07359800,080401020401,-93.362681,34.2667627,2000,4.385257763,3.526766129,3.672130952,4.029293011,4.770225,4.421768817,4.972494444,5.438806452,5.505965054,4.80665,4.280266129,3.587430556,3.561502688
22005200,07362000,080401020906,-92.8180556,33.59638889,1950,4.492880822,3.542037634,3.675550595,4.13341129,4.847702778,4.676650538,5.309702778,5.541948925,5.53030914,4.710438889,4.556650538,3.711591667,3.61908871
22005200,07362000,080401020906,-92.8180556,33.59638889,1960,4.492880822,3.542037634,3.675550595,4.13341129,4.847702778,4.676650538,5.309702778,5.541948925,5.53030914,4.710438889,4.556650538,3.711591667,3.61908871
22005200,07362000,080401020906,-92.8180556,33.59638889,1970,4.492880822,3.542037634,3.675550595,4.13341129,4.847702778,4.676650538,5.309702778,5.541948925,5.53030914,4.710438889,4.556650538,3.711591667,3.61908871
22005200,07362000,080401020906,-92.8180556,33.59638889,1980,4.492880822,3.542037634,3.675550595,4.13341129,4.847702778,4.676650538,5.309702778,5.541948925,5.53030914,4.710438889,4.556650538,3.711591667,3.61908871
22005200,07362000,080401020906,-92.8180556,33.59638889,1990,4.492880822,3.542037634,3.675550595,4.13341129,4.847702778,4.676650538,5.309702778,5.541948925,5.53030914,4.710438889,4.556650538,3.711591667,3.61908871
22005200,07362000,080401020906,-92.8180556,33.59638889,2000,4.492880822,3.542037634,3.675550595,4.13341129,4.847702778,4.676650538,5.309702778,5.541948925,5.53030914,4.710438889,4.556650538,3.711591667,3.61908871
22035157,02415000,031501090405,-85.8780186,33.06539786,1950,4.444517123,4.114870968,4.391660714,4.823849462,5.007986111,4.853596774,4.705444444,4.449811828,4.525830645,4.083775,4.368102151,4.347122222,3.668854839
22035157,02415000,031501090405,-85.8780186,33.06539786,1960,4.444517123,4.114870968,4.391660714,4.823849462,5.007986111,4.853596774,4.705444444,4.449811828,4.525830645,4.083775,4.368102151,4.347122222,3.668854839
22035157,02415000,031501090405,-85.8780186,33.06539786,1970,4.444517123,4.114870968,4.391660714,4.823849462,5.007986111,4.853596774,4.705444444,4.449811828,4.525830645,4.083775,4.368102151,4.347122222,3.668854839
22035157,02415000,031501090405,-85.8780186,33.06539786,1980,4.444517123,4.114870968,4.391660714,4.823849462,5.007986111,4.853596774,4.705444444,4.449811828,4.525830645,4.083775,4.368102151,4.347122222,3.668854839
22035157,02415000,031501090405,-85.8780186,33.06539786,1990,4.444517123,4.114870968,4.391660714,4.823849462,5.007986111,4.853596774,4.705444444,4.449811828,4.525830645,4.083775,4.368102151,4.347122222,3.668854839
22035157,02415000,031501090405,-85.8780186,33.06539786,2000,4.444517123,4.114870968,4.391660714,4.823849462,5.007986111,4.853596774,4.705444444,4.449811828,4.525830645,4.083775,4.368102151,4.347122222,3.668854839
22038591,02414715,031501090309,-85.7396808,32.97734526,1950,4.476162101,4.099650538,4.447383929,4.836540323,5.079411111,4.987352151,4.762388889,4.530231183,4.531115591,4.076702778,4.336518817,4.375972222,3.660467742
22038591,02414715,031501090309,-85.7396808,32.97734526,1960,4.476162101,4.099650538,4.447383929,4.836540323,5.079411111,4.987352151,4.762388889,4.530231183,4.531115591,4.076702778,4.336518817,4.375972222,3.660467742
22038591,02414715,031501090309,-85.7396808,32.97734526,1970,4.476162101,4.099650538,4.447383929,4.836540323,5.079411111,4.987352151,4.762388889,4.530231183,4.531115591,4.076702778,4.336518817,4.375972222,3.660467742
22038591,02414715,031501090309,-85.7396808,32.97734526,1980,4.476162101,4.099650538,4.447383929,4.836540323,5.079411111,4.987352151,4.762388889,4.530231183,4.531115591,4.076702778,4.336518817,4.375972222,3.660467742
22038591,02414715,031501090309,-85.7396808,32.97734526,1990,4.476162101,4.099650538,4.447383929,4.836540323,5.079411111,4.987352151,4.762388889,4.530231183,4.531115591,4.076702778,4.336518817,4.375972222,3.660467742
22038591,02414715,031501090309,-85.7396808,32.97734526,2000,4.476162101,4.099650538,4.447383929,4.836540323,5.079411111,4.987352151,4.762388889,4.530231183,4.531115591,4.076702778,4.336518817,4.375972222,3.660467742
22042575,02414500,031501090107,-85.5607875,33.11678684,1950,4.44041895,4.118336022,4.371035714,4.797112903,5.048688889,4.94625,4.698102778,4.437564516,4.520534946,4.053677778,4.29588172,4.346602778,3.656956989
22042575,02414500,031501090107,-85.5607875,33.11678684,1960,4.44041895,4.118336022,4.371035714,4.797112903,5.048688889,4.94625,4.698102778,4.437564516,4.520534946,4.053677778,4.29588172,4.346602778,3.656956989
22042575,02414500,031501090107,-85.5607875,33.11678684,1970,4.44041895,4.118336022,4.371035714,4.797112903,5.048688889,4.94625,4.698102778,4.437564516,4.520534946,4.053677778,4.29588172,4.346602778,3.656956989
22042575,02414500,031501090107,-85.5607875,33.11678684,1980,4.44041895,4.118336022,4.371035714,4.797112903,5.048688889,4.94625,4.698102778,4.437564516,4.520534946,4.053677778,4.29588172,4.346602778,3.656956989
22042575,02414500,031501090107,-85.5607875,33.11678684,1990,4.44041895,4.118336022,4.371035714,4.797112903,5.048688889,4.94625,4.698102778,4.437564516,4.520534946,4.053677778,4.29588172,4.346602778,3.656956989
22042575,02414500,031501090107,-85.5607875,33.11678684,2000,4.44041895,4.118336022,4.371035714,4.797112903,5.048688889,4.94625,4.698102778,4.437564516,4.520534946,4.053677778,4.29588172,4.346602778,3.656956989
2210130,02363000,031402020504,-85.7829975,31.59488716,1950,4.566128767,4.176857527,4.733434524,5.080983871,5.352963889,5.278704301,4.707280556,4.375427419,4.374983871,4.104561111,4.406053763,4.449330556,3.780432796
2210130,02363000,031402020504,-85.7829975,31.59488716,1960,4.566128767,4.176857527,4.733434524,5.080983871,5.352963889,5.278704301,4.707280556,4.375427419,4.374983871,4.104561111,4.406053763,4.449330556,3.780432796
2210130,02363000,031402020504,-85.7829975,31.59488716,1970,4.566128767,4.176857527,4.733434524,5.080983871,5.352963889,5.278704301,4.707280556,4.375427419,4.374983871,4.104561111,4.406053763,4.449330556,3.780432796
2210130,02363000,031402020504,-85.7829975,31.59488716,1980,4.566128767,4.176857527,4.733434524,5.080983871,5.352963889,5.278704301,4.707280556,4.375427419,4.374983871,4.104561111,4.406053763,4.449330556,3.780432796
2210130,02363000,031402020504,-85.7829975,31.59488716,1990,4.566128767,4.176857527,4.733434524,5.080983871,5.352963889,5.278704301,4.707280556,4.375427419,4.374983871,4.104561111,4.406053763,4.449330556,3.780432796
2210130,02363000,031402020504,-85.7829975,31.59488716,2000,4.566128767,4.176857527,4.733434524,5.080983871,5.352963889,5.278704301,4.707280556,4.375427419,4.374983871,4.104561111,4.406053763,4.449330556,3.780432796
2214030,02364570,031402020701,-86.1868896,31.12100846,1950,4.543413927,4.125975807,4.803681548,5.093962366,5.317638889,5.196836022,4.6453,4.265478495,4.316091398,4.084347222,4.461166667,4.483033333,3.76414785
2214030,02364570,031402020701,-86.1868896,31.12100846,1960,4.543413927,4.125975807,4.803681548,5.093962366,5.317638889,5.196836022,4.6453,4.265478495,4.316091398,4.084347222,4.461166667,4.483033333,3.76414785
2214030,02364570,031402020701,-86.1868896,31.12100846,1970,4.543413927,4.125975807,4.803681548,5.093962366,5.317638889,5.196836022,4.6453,4.265478495,4.316091398,4.084347222,4.461166667,4.483033333,3.76414785
2214030,02364570,031402020701,-86.1868896,31.12100846,1980,4.543413927,4.125975807,4.803681548,5.093962366,5.317638889,5.196836022,4.6453,4.265478495,4.316091398,4.084347222,4.461166667,4.483033333,3.76414785
2214030,02364570,031402020701,-86.1868896,31.12100846,1990,4.543413927,4.125975807,4.803681548,5.093962366,5.317638889,5.196836022,4.6453,4.265478495,4.316091398,4.084347222,4.461166667,4.483033333,3.76414785
2214030,02364570,031402020701,-86.1868896,31.12100846,2000,4.543413927,4.125975807,4.803681548,5.093962366,5.317638889,5.196836022,4.6453,4.265478495,4.316091398,4.084347222,4.461166667,4.483033333,3.76414785
2214110,02364500,031402020610,-86.0993868,31.11267588,1950,4.575198858,4.140352151,4.734910714,5.076725807,5.337041667,5.209766129,4.758363889,4.427481183,4.434666667,4.121111111,4.432975807,4.469597222,3.78727957
2214110,02364500,031402020610,-86.0993868,31.11267588,1960,4.575198858,4.140352151,4.734910714,5.076725807,5.337041667,5.209766129,4.758363889,4.427481183,4.434666667,4.121111111,4.432975807,4.469597222,3.78727957
2214110,02364500,031402020610,-86.0993868,31.11267588,1970,4.575198858,4.140352151,4.734910714,5.076725807,5.337041667,5.209766129,4.758363889,4.427481183,4.434666667,4.121111111,4.432975807,4.469597222,3.78727957
2214110,02364500,031402020610,-86.0993868,31.11267588,1980,4.575198858,4.140352151,4.734910714,5.076725807,5.337041667,5.209766129,4.758363889,4.427481183,4.434666667,4.121111111,4.432975807,4.469597222,3.78727957
2214110,02364500,031402020610,-86.0993868,31.11267588,1990,4.575198858,4.140352151,4.734910714,5.076725807,5.337041667,5.209766129,4.758363889,4.427481183,4.434666667,4.121111111,4.432975807,4.469597222,3.78727957
2214110,02364500,031402020610,-86.0993868,31.11267588,2000,4.575198858,4.140352151,4.734910714,5.076725807,5.337041667,5.209766129,4.758363889,4.427481183,4.434666667,4.121111111,4.432975807,4.469597222,3.78727957
22199843,02400500,031501060204,-85.9977494,34.0103752,1950,4.264671005,3.703596774,4.053145833,4.54122043,4.813002778,4.723166667,4.646366667,4.445916667,4.55130914,4.156102778,4.19677957,4.025991667,3.317782258
22199843,02400500,031501060204,-85.9977494,34.0103752,1960,4.264671005,3.703596774,4.053145833,4.54122043,4.813002778,4.723166667,4.646366667,4.445916667,4.55130914,4.156102778,4.19677957,4.025991667,3.317782258
22199843,02400500,031501060204,-85.9977494,34.0103752,1970,4.264671005,3.703596774,4.053145833,4.54122043,4.813002778,4.723166667,4.646366667,4.445916667,4.55130914,4.156102778,4.19677957,4.025991667,3.317782258
22199843,02400500,031501060204,-85.9977494,34.0103752,1980,4.264671005,3.703596774,4.053145833,4.54122043,4.813002778,4.723166667,4.646366667,4.445916667,4.55130914,4.156102778,4.19677957,4.025991667,3.317782258
22199843,02400500,031501060204,-85.9977494,34.0103752,1990,4.264671005,3.703596774,4.053145833,4.54122043,4.813002778,4.723166667,4.646366667,4.445916667,4.55130914,4.156102778,4.19677957,4.025991667,3.317782258
22199843,02400500,031501060204,-85.9977494,34.0103752,2000,4.264671005,3.703596774,4.053145833,4.54122043,4.813002778,4.723166667,4.646366667,4.445916667,4.55130914,4.156102778,4.19677957,4.025991667,3.317782258
22202073,02404000,031501060512,-85.93052259,33.5706606,1950,4.34738653,3.942741936,4.231264881,4.693629032,4.952458333,4.787607527,4.624819444,4.4025,4.536733871,4.036072222,4.242862903,4.230166667,3.491188172
22202073,02404000,031501060512,-85.93052259,33.5706606,1960,4.34738653,3.942741936,4.231264881,4.693629032,4.952458333,4.787607527,4.624819444,4.4025,4.536733871,4.036072222,4.242862903,4.230166667,3.491188172
22202073,02404000,031501060512,-85.93052259,33.5706606,1970,4.34738653,3.942741936,4.231264881,4.693629032,4.952458333,4.787607527,4.624819444,4.4025,4.536733871,4.036072222,4.242862903,4.230166667,3.491188172
22202073,02404000,031501060512,-85.93052259,33.5706606,1980,4.34738653,3.942741936,4.231264881,4.693629032,4.952458333,4.787607527,4.624819444,4.4025,4.536733871,4.036072222,4.242862903,4.230166667,3.491188172
22202073,02404000,031501060512,-85.93052259,33.5706606,1990,4.34738653,3.942741936,4.231264881,4.693629032,4.952458333,4.787607527,4.624819444,4.4025,4.536733871,4.036072222,4.242862903,4.230166667,3.491188172
