"comid","site_no","huc12","decade","dec_long_va","dec_lat_va","basin_area","basin_slope","elev_mean","bfi","rdx","twi","length_km","sinuosity","strm_dens","aquifers","cat_aquifers","bedperm","ecol3","cat_ecol3","hlr","physio","cat_physio","soller","cat_soller","statsgo","ed_rch_zone","ppt_mean","ppt_sd","temp_mean","temp_sd","major","ndams","nid_storage","norm_storage","developed","flood_storage","barren","cultivated_cropland","deciduous_forest","evergreen_forest","grassland","hay_pasture","herbaceous_wetland","mixed_forest","shrubland","water","woody_wetland"
"19474395","07364200","080402050802",1990,-91.6556779,32.9904049,3042.54,1.14,57.87,32.21,1033,13.9,2996.41,1.53,0.98,"acc_aq109","cat_aq109","acc_bedperm_6","acc_ecol3_35","ecol3_73","acc_hlr_3","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgd","0",1344.504,253.475854786999,17.381,0.585025165650542,1,27,36.6000194835864,18.3481157258812,2.025,0.005998903468058,0,31.13,11.835,21.23,0,7.79,0.8,9.39,0,1.19,12.095
"19474395","07364200","080402050802",2000,-91.6556779,32.9904049,3042.54,1.14,57.87,32.21,1033,13.9,2996.41,1.53,0.98,"acc_aq109","cat_aq109","acc_bedperm_6","acc_ecol3_35","ecol3_73","acc_hlr_3","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgd","0",1361.328,305.461755118378,17.369,0.432703388272177,1,27,36.6000194835864,18.3481157258812,2.22,0.005998903468058,0,31.15,11.48,18.78,0,7.46,0.8,8.91,0,1.27,11.79
"1978638","02326000","031101020104",1950,-83.8237679,30.17076448,491.86,0.4,21.81,53.93,20,14.22,58.74,1.32,0.12,"acc_aq413","cat_aq413","acc_bedperm_7","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_940","cat_soller_940","acc_hgd","0",1392.336,365.969694045832,20.188,0.36138007077806,0,0,0,0,0.14,0,0.05,5.99,1.17,38.81,1.56,0.5,4.96,5.35,0.65,0.1,40.68
"1978638","02326000","031101020104",1960,-83.8237679,30.17076448,491.86,0.4,21.81,53.93,20,14.22,58.74,1.32,0.12,"acc_aq413","cat_aq413","acc_bedperm_7","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_940","cat_soller_940","acc_hgd","0",1422.468,323.844023937451,19.457,0.371485007922407,0,0,0,0,0.15,0,0.05,6.45,1.21,39.63,1.73,0.5,3.75,5.5,0.86,0.14,39.97
"1978638","02326000","031101020104",1970,-83.8237679,30.17076448,491.86,0.4,21.81,53.93,20,14.22,58.74,1.32,0.12,"acc_aq413","cat_aq413","acc_bedperm_7","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_940","cat_soller_940","acc_hgd","0",1473.888,145.651729272261,19.765,0.413581914498204,0,0,0,0,0.15,0,0.05,6.67,1.21,39.77,1.8,0.5,3.48,5.53,0.8,0.14,39.85
"1978638","02326000","031101020104",1980,-83.8237679,30.17076448,491.86,0.4,21.81,53.93,20,14.22,58.74,1.32,0.12,"acc_aq413","cat_aq413","acc_bedperm_7","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_940","cat_soller_940","acc_hgd","0",1417.872,150.801583015564,19.845,0.596531642077769,0,0,0,0,0.16,0,0.05,6.2,1.23,40.44,1.85,0.53,3.36,5.58,0.82,0.16,39.59
"1978638","02326000","031101020104",1990,-83.8237679,30.17076448,491.86,0.4,21.81,53.93,20,14.22,58.74,1.32,0.12,"acc_aq413","cat_aq413","acc_bedperm_7","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_940","cat_soller_940","acc_hgd","0",1450.932,275.72999807783,20.088,0.617518330812041,0,0,0,0,0.17,0,0.045,3.21,1.06,41.65,2.905,0.53,3.34,5.595,0.86,0.215,38.605
"1978638","02326000","031101020104",2000,-83.8237679,30.17076448,491.86,0.4,21.81,53.93,20,14.22,58.74,1.32,0.12,"acc_aq413","cat_aq413","acc_bedperm_7","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_940","cat_soller_940","acc_hgd","0",1310.76,258.549857474337,19.904,0.257431760105684,0,0,0,0,0.17,0,0.04,3.18,1.23,36.69,2.89,0.5,3.41,5.39,0.8,0.25,36.69
"1978648","02324400","031101020202",1950,-83.4718112,30.09827057,177.67,0.09,27.58,55.31,31,14.53,30.66,1.11,0.17,"acc_aq413","cat_aq413","acc_bedperm_7","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_701","cat_soller_940","acc_hgd","0",1405.164,370.179182775045,20.269,0.371586687956749,0,0,0,0,0,0,0,0.1,0.34,19.37,0.04,0.03,5.65,1.97,0.13,0,72.37
"1978648","02324400","031101020202",1960,-83.4718112,30.09827057,177.67,0.09,27.58,55.31,31,14.53,30.66,1.11,0.17,"acc_aq413","cat_aq413","acc_bedperm_7","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_701","cat_soller_940","acc_hgd","0",1435.464,342.717921562325,19.587,0.346604161031636,0,0,0,0,0,0,0,0.1,0.34,19.77,0.04,0.03,5.29,1.97,0.17,0,72.3
"1978648","02324400","031101020202",1970,-83.4718112,30.09827057,177.67,0.09,27.58,55.31,31,14.53,30.66,1.11,0.17,"acc_aq413","cat_aq413","acc_bedperm_7","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_701","cat_soller_940","acc_hgd","0",1450.992,126.554060543311,19.965,0.408989269079547,0,0,0,0,0,0,0,0.1,0.34,19.81,0.04,0.03,5.25,1.97,0.17,0,72.3
"1978648","02324400","031101020202",1980,-83.4718112,30.09827057,177.67,0.09,27.58,55.31,31,14.53,30.66,1.11,0.17,"acc_aq413","cat_aq413","acc_bedperm_7","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_701","cat_soller_940","acc_hgd","0",1421.736,170.735152092356,19.989,0.601617264823187,0,0,0,0,0,0,0,0.1,0.34,19.99,0.04,0.03,5.07,1.97,0.17,0,72.3
"1978648","02324400","031101020202",1990,-83.4718112,30.09827057,177.67,0.09,27.58,55.31,31,14.53,30.66,1.11,0.17,"acc_aq413","cat_aq413","acc_bedperm_7","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_701","cat_soller_940","acc_hgd","0",1435.908,261.060424882823,20.313,0.579886004123032,0,0,0,0,0,0,0,0.1,0.32,19.75,0.04,0.03,5.07,1.845,0.17,0,71.515
"1978648","02324400","031101020202",2000,-83.4718112,30.09827057,177.67,0.09,27.58,55.31,31,14.53,30.66,1.11,0.17,"acc_aq413","cat_aq413","acc_bedperm_7","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_701","cat_soller_940","acc_hgd","0",1301.58,279.682289750352,20.027,0.251530868439199,0,0,0,0,0,0,0,0.1,0.34,17.59,0.04,0.03,5.21,1.93,0.07,0,70.24
"1984358","02324000","031101020605",1950,-83.3215262,29.78661294,792.59,1.34,19.24,54.38,53,14.69,166.22,1.27,0.21,"acc_aq413","cat_aq413","acc_bedperm_7","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_940","cat_soller_930","acc_hgbd","0",1404.228,339.067603642695,20.377,0.362860548665431,0,0,0,0,0.01,0,0,0.12,0.56,51.53,0.16,0.06,1.85,3.65,0,0.01,42.07
"1984358","02324000","031101020605",1960,-83.3215262,29.78661294,792.59,1.34,19.24,54.38,53,14.69,166.22,1.27,0.21,"acc_aq413","cat_aq413","acc_bedperm_7","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_940","cat_soller_930","acc_hgbd","0",1450.608,343.746228255671,19.761,0.33234687367936,0,0,0,0,0.03,0,0,0.13,0.56,52.22,0.16,0.06,1.47,3.71,0,0.05,41.6
"1984358","02324000","031101020605",1970,-83.3215262,29.78661294,792.59,1.34,19.24,54.38,53,14.69,166.22,1.27,0.21,"acc_aq413","cat_aq413","acc_bedperm_7","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_940","cat_soller_930","acc_hgbd","0",1421.868,139.275364081377,20.113,0.42008068008155,0,0,0,0,0.05,0,0,0.13,0.56,52.43,0.16,0.06,1.37,3.73,0,0.01,41.51
"1984358","02324000","031101020605",1980,-83.3215262,29.78661294,792.59,1.34,19.24,54.38,53,14.69,166.22,1.27,0.21,"acc_aq413","cat_aq413","acc_bedperm_7","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_940","cat_soller_930","acc_hgbd","0",1473.66,176.593873053399,20.104,0.580386844172824,0,0,0,0,0.06,0,0,0.13,0.56,52.59,0.16,0.06,1.31,3.73,0,0.03,41.38
"1984358","02324000","031101020605",1990,-83.3215262,29.78661294,792.59,1.34,19.24,54.38,53,14.69,166.22,1.27,0.21,"acc_aq413","cat_aq413","acc_bedperm_7","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_940","cat_soller_930","acc_hgbd","0",1446.132,243.523143540814,20.449,0.544272194974373,0,0,0,0,0.06,0,0,0.14,0.47,51.16,0.16,0.06,1.3,3.275,0,0.03,38.665
"1984358","02324000","031101020605",2000,-83.3215262,29.78661294,792.59,1.34,19.24,54.38,53,14.69,166.22,1.27,0.21,"acc_aq413","cat_aq413","acc_bedperm_7","acc_ecol3_75","ecol3_75","acc_hlr_1","acc_physio_3","cat_physio_3","acc_soller_940","cat_soller_930","acc_hgbd","0",1313.748,205.978495576601,20.053,0.265373949990073,0,0,0,0,0.06,0,0,0.11,0.53,47.93,0.15,0.06,1.31,3.46,0.12,0.03,37.97
"19910035","07352800","111402090404",1950,-93.3022222,32.04833333,245.66,1.39,67.29,25.77,36,12.92,121.88,1.21,0.5,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgb","0",1243.152,265.341507947777,18.524,0.507700699231349,0,0,0,0,0.02,0,0,33.08,11.67,17.61,0,13.86,0.04,13.4,0,0.12,10.2
"19910035","07352800","111402090404",1960,-93.3022222,32.04833333,245.66,1.39,67.29,25.77,36,12.92,121.88,1.21,0.5,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgb","0",1191.384,282.463934972237,17.791,0.504544899444594,0,0,0,0,0.05,0,0,22.12,16.05,19.25,0,13.51,0,19.2,0,0.15,9.66
"19910035","07352800","111402090404",1970,-93.3022222,32.04833333,245.66,1.39,67.29,25.77,36,12.92,121.88,1.21,0.5,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgb","0",1294.896,249.39531222539,17.701,0.440011363489627,0,1,0.114714269748367,0.0764761798322445,0.11,0.000155654522169349,0,20.74,17.27,19.45,0,13.16,0,19.44,0,0.15,9.68
"19910035","07352800","111402090404",1980,-93.3022222,32.04833333,245.66,1.39,67.29,25.77,36,12.92,121.88,1.21,0.5,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgb","0",1311.144,221.501781843849,17.75,0.480763282014479,0,1,0.114714269748367,0.0764761798322445,0.19,0.000155654522169349,0,18.27,18.09,20.05,0,13.28,0,20.27,0,0.3,9.56
"19910035","07352800","111402090404",1990,-93.3022222,32.04833333,245.66,1.39,67.29,25.77,36,12.92,121.88,1.21,0.5,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgb","0",1459.68,204.851735652886,18.131,0.626337679601737,0,1,0.114714269748367,0.0764761798322445,0.19,0.000155654522169349,0,11.39,19.355,21.425,0,13.29,0,21.585,0,0.35,9.18
"19910035","07352800","111402090404",2000,-93.3022222,32.04833333,245.66,1.39,67.29,25.77,36,12.92,121.88,1.21,0.5,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgb","0",1368.444,258.253141239366,18.229,0.282152441066882,0,1,0.114714269748367,0.0764761798322445,0.19,0.000155654522169349,0,11.84,18.86,19.2,0,12.17,0,20.66,0,0.32,9.03
"19913448","07352000","111402080106",1950,-92.9765484,32.2501572,367.04,4.34,85.24,29.78,72,12.59,205.04,1.06,0.56,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1381.464,290.124965075396,18.457,0.519744595397051,0,1,0.0925115078615861,0.0616743385743907,0.87,8.40158273953666e-05,0,12.06,16.99,40.13,0,3.27,0.09,16.32,0,0.33,9.95
"19913448","07352000","111402080106",1960,-92.9765484,32.2501572,367.04,4.34,85.24,29.78,72,12.59,205.04,1.06,0.56,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1298.556,321.589880686566,17.688,0.479230865264563,0,1,0.0925115078615861,0.0616743385743907,0.97,8.40158273953666e-05,0,4.29,20.62,40.99,0,3.31,0.05,19.73,0,0.77,9.26
"19913448","07352000","111402080106",1970,-92.9765484,32.2501572,367.04,4.34,85.24,29.78,72,12.59,205.04,1.06,0.56,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1447.704,286.398172061206,17.656,0.413096706460955,0,1,0.0925115078615861,0.0616743385743907,1.16,8.40158273953666e-05,0,3.36,21.1,41.05,0,3.31,0,19.98,0,0.95,9.09
"19913448","07352000","111402080106",1980,-92.9765484,32.2501572,367.04,4.34,85.24,29.78,72,12.59,205.04,1.06,0.56,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1444.32,243.208401170683,17.669,0.509344895156732,0,1,0.0925115078615861,0.0616743385743907,1.21,8.40158273953666e-05,0,2.73,21.27,41.21,0,3.36,0,20.18,0,0.95,9.09
"19913448","07352000","111402080106",1990,-92.9765484,32.2501572,367.04,4.34,85.24,29.78,72,12.59,205.04,1.06,0.56,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1525.872,210.179467693683,18.022,0.616005050484346,0,2,3.62275064785971,3.59191347857252,1.26,8.40158273953666e-05,0,1.9,20.145,40.465,0,3.35,0,19.22,0,0.965,8.94
"19913448","07352000","111402080106",2000,-92.9765484,32.2501572,367.04,4.34,85.24,29.78,72,12.59,205.04,1.06,0.56,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_7","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1451.22,278.976852086334,18.068,0.267157880911893,0,2,3.62275064785971,3.59191347857252,1.26,8.40158273953666e-05,0,1.76,19.34,34.06,0,3.22,0,18,0,0.46,8.96
"19914418","07353000","111402080208",1950,-92.94877,31.8182192,3523.63,3.44,68.3,27.24,552,12.62,1765.98,1.59,0.5,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1311.528,289.568944191189,18.624,0.498602491414197,1,4,346.250838137573,135.071735425002,0.27,0.0599322581294209,0,17.62,15.86,33.74,0,5.63,1.3,14.61,0,1.18,9.79
"19914418","07353000","111402080208",1960,-92.94877,31.8182192,3523.63,3.44,68.3,27.24,552,12.62,1765.98,1.59,0.5,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1237.836,298.633019205847,17.809,0.489862792581306,3,8,559.545370663246,230.045282882477,0.31,0.093511545701668,0,8.87,19.57,35.22,0,5.48,1.23,18.56,0,1.44,9.31
"19914418","07353000","111402080208",1970,-92.94877,31.8182192,3523.63,3.44,68.3,27.24,552,12.62,1765.98,1.59,0.5,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1380.732,276.43594816883,17.698,0.436776067720444,4,12,561.194049082016,230.12175906231,0.37,0.0939577339333888,0,7.84,20.1,35.32,0,5.37,1.22,18.83,0,1.69,9.26
"19914418","07353000","111402080208",1980,-92.94877,31.8182192,3523.63,3.44,68.3,27.24,552,12.62,1765.98,1.59,0.5,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1392.684,244.028090514186,17.711,0.48500744553277,5,14,588.059390965021,240.079697768531,0.42,0.0987560252343436,0,6.81,20.52,35.45,0,5.39,1.22,19.22,0,1.72,9.24
"19914418","07353000","111402080208",1990,-92.94877,31.8182192,3523.63,3.44,68.3,27.24,552,12.62,1765.98,1.59,0.5,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1479.192,206.755803401017,18.105,0.613247276571387,6,16,986.30539698112,378.059995000701,0.45,0.172618975880106,0,5.175,19.66,35.125,0,5.32,1.22,18.87,0,1.76,8.975
"19914418","07353000","111402080208",2000,-92.94877,31.8182192,3523.63,3.44,68.3,27.24,552,12.62,1765.98,1.59,0.5,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_11","acc_hgc","0",1405.824,267.366246485977,18.192,0.272633249786025,7,19,1068.39862887337,411.940176153157,0.45,0.186301754928925,0,5.08,19.06,31.45,0,5.05,0.96,18.18,0,1.9,8.73
"19916436","07353500","111402070103",1950,-92.8779341,31.6876672,140.82,1.91,53.86,23.91,24,13.68,53.12,1.36,0.38,"acc_aq203","cat_aq999","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgc","0",1312.116,334.469112714463,19.258,0.467542036137453,0,0,0,0,0,0,0,12.69,16.7,39.23,0,4.2,0,18.54,0,0.09,8.55
"19916436","07353500","111402070103",1960,-92.8779341,31.6876672,140.82,1.91,53.86,23.91,24,13.68,53.12,1.36,0.38,"acc_aq203","cat_aq999","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgc","0",1264.74,304.294074868375,18.562,0.496292924256096,0,0,0,0,0.08,0,0,11.29,17.46,39.81,0,3.81,0,19.13,0,0.36,8.06
"19916436","07353500","111402070103",1970,-92.8779341,31.6876672,140.82,1.91,53.86,23.91,24,13.68,53.12,1.36,0.38,"acc_aq203","cat_aq999","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgc","0",1415.772,277.346411262161,18.478,0.4948355506855,0,0,0,0,0.27,0,0,12.49,17.57,39.86,0,3.14,0,18.24,0,0.4,8.02
"19916436","07353500","111402070103",1980,-92.8779341,31.6876672,140.82,1.91,53.86,23.91,24,13.68,53.12,1.36,0.38,"acc_aq203","cat_aq999","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgc","0",1476.576,291.477756544132,18.405,0.454269865950969,0,0,0,0,0.37,0,0,11.22,17.89,40.84,0,2.87,0,18.38,0,0.53,7.89
"19916436","07353500","111402070103",1990,-92.8779341,31.6876672,140.82,1.91,53.86,23.91,24,13.68,53.12,1.36,0.38,"acc_aq203","cat_aq999","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgc","0",1453.464,218.020775523802,18.736,0.57939048433102,0,0,0,0,0.565,0,0,4.025,17.6,42.12,0,2.91,0,19.215,0,0.53,7.51
"19916436","07353500","111402070103",2000,-92.8779341,31.6876672,140.82,1.91,53.86,23.91,24,13.68,53.12,1.36,0.38,"acc_aq203","cat_aq999","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_4","acc_physio_3","cat_physio_3","acc_soller_11","cat_soller_11","acc_hgc","0",1402.644,264.286390417668,18.846,0.207267942528505,0,0,0,0,0.59,0,0,3.88,18.65,38.51,0,3.07,0,19.59,0,0.45,7.26
"19917792","07354500","111402070303",1950,-93.2015564,31.60155864,18.89,4.58,65.1,19.86,3,12.28,10.15,1.48,0.54,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_11","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hgd","0",1322.424,346.806965558652,19.253,0.471217100236776,0,0,0,0,0,0,0,8.53,19.65,46.49,0,1.23,0,21.91,0,0,2.19
"19917792","07354500","111402070303",1960,-93.2015564,31.60155864,18.89,4.58,65.1,19.86,3,12.28,10.15,1.48,0.54,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_11","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hgd","0",1245.192,280.954847333161,18.583,0.489694916362331,0,0,0,0,0,0,0,1.18,22.34,46.83,0,1.23,0,26.23,0,0,2.19
"19917792","07354500","111402070303",1970,-93.2015564,31.60155864,18.89,4.58,65.1,19.86,3,12.28,10.15,1.48,0.54,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_11","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hgd","0",1363.548,244.171798207737,18.426,0.479356049531267,0,0,0,0,0,0,0,0.79,22.34,46.83,0,1.23,0,26.61,0,0,2.19
"19917792","07354500","111402070303",1980,-93.2015564,31.60155864,18.89,4.58,65.1,19.86,3,12.28,10.15,1.48,0.54,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_11","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hgd","0",1422.852,262.237903896443,18.498,0.468325622712327,0,0,0,0,0,0,0,0.49,22.34,46.83,0,1.23,0,26.92,0,0,2.19
"19917792","07354500","111402070303",1990,-93.2015564,31.60155864,18.89,4.58,65.1,19.86,3,12.28,10.15,1.48,0.54,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_11","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hgd","0",1447.92,201.885591363029,18.774,0.579984674127017,0,0,0,0,0,0,0,0.34,20.06,45.665,0,1.225,0,24.755,0,0,2.095
"19917792","07354500","111402070303",2000,-93.2015564,31.60155864,18.89,4.58,65.1,19.86,3,12.28,10.15,1.48,0.54,"acc_aq203","cat_aq203","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_11","acc_physio_3","cat_physio_3","acc_soller_920","cat_soller_920","acc_hgd","0",1412.88,263.652176930136,18.939,0.166763305316247,0,0,0,0,0,0,0,0.34,21.64,40.48,0,0.91,0,25.57,0,0,2.21
"19919562","07354100","111402070204",1950,-93.1387764,31.48461776,357.84,4.99,86.35,22.7,48,12.45,249.37,1.33,0.7,"acc_aq201","cat_aq201","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_11","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_920","acc_hgd","0",1328.856,320.861913227482,19.465,0.481277235881542,0,0,0,0,0,0,0,5.27,14.22,55.55,0,2.31,0.16,18.84,0,0.02,3.64
"19919562","07354100","111402070204",1960,-93.1387764,31.48461776,357.84,4.99,86.35,22.7,48,12.45,249.37,1.33,0.7,"acc_aq201","cat_aq201","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_11","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_920","acc_hgd","0",1276.2,253.579973972709,18.864,0.518463542059078,0,0,0,0,0,0,0,2.33,14.93,57.34,0,2.18,0,19.94,0,0.15,3.13
"19919562","07354100","111402070204",1970,-93.1387764,31.48461776,357.84,4.99,86.35,22.7,48,12.45,249.37,1.33,0.7,"acc_aq201","cat_aq201","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_11","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_920","acc_hgd","0",1405.5,270.579675511669,18.759,0.435187060673657,0,0,0,0,0,0,0,1.75,15.12,57.71,0,2.18,0,19.97,0,0.18,3.08
"19919562","07354100","111402070204",1980,-93.1387764,31.48461776,357.84,4.99,86.35,22.7,48,12.45,249.37,1.33,0.7,"acc_aq201","cat_aq201","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_11","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_920","acc_hgd","0",1465.98,259.710776056751,18.869,0.443106458239251,0,0,0,0,0,0,0,1.31,15.18,58.04,0,2.26,0,19.94,0,0.18,3.08
"19919562","07354100","111402070204",1990,-93.1387764,31.48461776,357.84,4.99,86.35,22.7,48,12.45,249.37,1.33,0.7,"acc_aq201","cat_aq201","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_11","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_920","acc_hgd","0",1475.196,216.25342207697,19.108,0.564914939516463,0,0,0,0,0,0,0,0.43,14.46,57.77,0,2.26,0,19.48,0,0.22,2.96
"19919562","07354100","111402070204",2000,-93.1387764,31.48461776,357.84,4.99,86.35,22.7,48,12.45,249.37,1.33,0.7,"acc_aq201","cat_aq201","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_11","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_920","acc_hgd","0",1450.104,263.931268628785,19.049,0.168947723670174,0,0,0,0,0,0,0,0.41,14.9,56.6,0,2.2,0,20.03,0,0.08,3.19
"19919686","07354000","111402070201",1950,-93.1709987,31.40850984,58.53,5.28,96.46,22.58,7,12.61,36.76,1.19,0.63,"acc_aq201","cat_aq201","acc_bedperm_3","acc_ecol3_35","ecol3_35","acc_hlr_16","acc_physio_3","cat_physio_3","acc_soller_930","cat_soller_930","acc_hgd","0",1337.4,324.189228692133,19.574,0.505265606719212,0,0,0,0,0,0,0,0.61,23.16,43.43,0,2.12,0.32,30.16,0,0,0.2
