comid,site_no,huc12,decade,dec_long_va,dec_lat_va,basin_area,basin_slope,elev_mean,bfi,rdx,twi,length_km,sinuosity,strm_dens,aquifers,cat_aquifers,bedperm,ecol3,cat_ecol3,hlr,physio,cat_physio,soller,cat_soller,statsgo,ed_rch_zone,ppt_mean,ppt_sd,temp_mean,temp_sd,major,ndams,nid_storage,norm_storage,developed,flood_storage,barren,cultivated_cropland,deciduous_forest,evergreen_forest,grassland,hay_pasture,herbaceous_wetland,mixed_forest,shrubland,water,woody_wetland
21920889,07363000,080402030702,1960,-92.6102778,34.56777778,1422.2,10.39,194.95,21.85,911,12.01,1461.72,1.06,1.03,acc_aq999,cat_aq203,acc_bedperm_1,acc_ecol3_36,ecol3_35,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_11,acc_hgb,0,1280.196,167.7278181,16.366,0.523390655,2,5,85.73473154,54.59782497,0.32,0.02189348,0.02,0.18,48.27,28.33,0,4.33,0.11,17.61,0,0.81,0.01
21920889,07363000,080402030702,1970,-92.6102778,34.56777778,1422.2,10.39,194.95,21.85,911,12.01,1461.72,1.06,1.03,acc_aq999,cat_aq203,acc_bedperm_1,acc_ecol3_36,ecol3_35,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_11,acc_hgb,0,1443.852,278.4370346,16.253,0.46899538,3,13,92.03291499,59.87591486,0.34,0.022610744,0.02,0.2,48.01,27.85,0,5.32,0.04,17.4,0,0.81,0
21920889,07363000,080402030702,1980,-92.6102778,34.56777778,1422.2,10.39,194.95,21.85,911,12.01,1461.72,1.06,1.03,acc_aq999,cat_aq203,acc_bedperm_1,acc_ecol3_36,ecol3_35,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_11,acc_hgb,0,1349.292,207.2807599,16.513,0.516850505,7,20,136.5136815,85.61261635,0.39,0.035790371,0.02,0.24,47.92,27.79,0,5.47,0.02,17.25,0,0.91,0
21920889,07363000,080402030702,1990,-92.6102778,34.56777778,1422.2,10.39,194.95,21.85,911,12.01,1461.72,1.06,1.03,acc_aq999,cat_aq203,acc_bedperm_1,acc_ecol3_36,ecol3_35,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_11,acc_hgb,0,1407.732,198.419422,16.606,0.737430976,9,24,179.593207,115.2730393,0.52,0.045225825,0.02,0.15,45.54,27.42,0,5.575,0.02,16.805,0,1.125,0
21920889,07363000,080402030702,2000,-92.6102778,34.56777778,1422.2,10.39,194.95,21.85,911,12.01,1461.72,1.06,1.03,acc_aq999,cat_aq203,acc_bedperm_1,acc_ecol3_36,ecol3_35,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_11,acc_hgb,0,1413.024,293.3153541,16.225,0.413796783,9,25,179.7806969,115.4605292,0.55,0.045225825,0.02,0.2,44.25,24.99,0,5.6,0.02,15.62,0,1.16,0
21925295,07363300,080402030405,1950,-92.3445969,34.31954068,529.88,2.56,103.24,25.23,464,12.86,712.16,1.52,1.34,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_4,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1363.44,300.8170633,16.89,0.676527079,1,3,17.24044461,8.659077136,1.29,0.016194926,0.11,5.33,16.3,42.97,0,8.73,0.14,13.29,0,1.17,10.18
21925295,07363300,080402030405,1960,-92.3445969,34.31954068,529.88,2.56,103.24,25.23,464,12.86,712.16,1.52,1.34,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_4,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1272.696,179.931354,16.352,0.439969696,1,7,17.77947832,8.973616263,1.92,0.016618597,0.11,1.11,17.79,43.72,0,8.63,0.13,14.43,0,1.23,9.93
21925295,07363300,080402030405,1970,-92.3445969,34.31954068,529.88,2.56,103.24,25.23,464,12.86,712.16,1.52,1.34,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_4,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1376.388,274.0035296,16.502,0.525352792,1,10,18.36538454,9.37203249,2.21,0.016972432,0.11,0.79,17.78,43.73,0,8.63,0.09,14.05,0,1.23,9.9
21925295,07363300,080402030405,1980,-92.3445969,34.31954068,529.88,2.56,103.24,25.23,464,12.86,712.16,1.52,1.34,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_4,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1348.092,188.9480729,16.648,0.489235231,2,14,20.75464842,11.29010442,2.36,0.017861674,0.11,0.51,17.86,43.76,0,8.64,0.09,13.88,0,1.23,9.9
21925295,07363300,080402030405,1990,-92.3445969,34.31954068,529.88,2.56,103.24,25.23,464,12.86,712.16,1.52,1.34,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_4,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1336.044,239.9602637,16.871,0.642710407,2,14,20.75464842,11.29010442,2.4,0.017861674,0.11,0.2,16.93,43.45,0,8.635,0.08,13.37,0,1.23,9.51
21925295,07363300,080402030405,2000,-92.3445969,34.31954068,529.88,2.56,103.24,25.23,464,12.86,712.16,1.52,1.34,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_4,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1371.396,329.6781172,16.663,0.401304816,2,14,20.75464842,11.29010442,2.39,0.017861674,0.11,0.23,16.65,35.6,0.01,8.2,0.08,12.2,0,1.27,9.13
21926169,07363400,080402030405,1950,-92.3725,34.2286111,678.77,2.5,97.86,25.51,581,12.9,902.61,1.3,1.33,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_4,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1353.948,301.8435963,16.898,0.660198623,1,4,17.32555519,8.71088358,1.5,0.012691592,0.09,5.12,15.78,43.78,0,8.25,0.13,13,0,1.04,10.93
21926169,07363400,080402030405,1960,-92.3725,34.2286111,678.77,2.5,97.86,25.51,581,12.9,902.61,1.3,1.33,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_4,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1263.18,170.0117196,16.33,0.429883705,1,8,17.86458891,9.025422707,2.19,0.013022329,0.09,0.97,17.32,44.45,0,8.17,0.11,14.12,0,1.08,10.7
21926169,07363400,080402030405,1970,-92.3725,34.2286111,678.77,2.5,97.86,25.51,581,12.9,902.61,1.3,1.33,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_4,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1369.62,275.9722203,16.474,0.523433112,1,12,18.52450433,9.476878865,2.43,0.013329442,0.09,0.68,17.35,44.47,0,8.17,0.08,13.82,0,1.08,10.67
21926169,07363400,080402030405,1980,-92.3725,34.2286111,678.77,2.5,97.86,25.51,581,12.9,902.61,1.3,1.33,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_4,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1343.292,182.4770754,16.612,0.490097496,2,16,20.91376821,11.3949508,2.55,0.014023627,0.09,0.43,17.42,44.51,0,8.18,0.08,13.69,0,1.08,10.67
21926169,07363400,080402030405,1990,-92.3725,34.2286111,678.77,2.5,97.86,25.51,581,12.9,902.61,1.3,1.33,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_4,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1336.836,245.9590603,16.822,0.633242099,2,16,20.91376821,11.3949508,2.59,0.014023627,0.09,0.185,16.525,44.14,0,8.17,0.07,13.185,0,1.08,10.26
21926169,07363400,080402030405,2000,-92.3725,34.2286111,678.77,2.5,97.86,25.51,581,12.9,902.61,1.3,1.33,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_4,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1377.204,333.57846,16.644,0.402193983,2,16,20.91376821,11.3949508,2.58,0.014023627,0.09,0.2,16.23,36.25,0.01,7.77,0.07,11.97,0,1.12,9.75
21956120,07362100,080402010406,1950,-92.7766667,33.37527778,995.75,3.51,69.54,26.22,414,12.79,1196.28,1.4,1.2,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1255.248,263.181727,17.672,0.562766974,0,2,0.218327159,0.119648217,0.16,9.91E-05,0.01,17.47,12.16,44.79,0,2.35,0.08,15.4,0,0.2,7.37
21956120,07362100,080402010406,1960,-92.7766667,33.37527778,995.75,3.51,69.54,26.22,414,12.79,1196.28,1.4,1.2,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1207.692,204.9661393,17.154,0.548820958,0,6,1.264323941,0.785731073,0.19,0.000480636,0.01,6.16,15.6,48.37,0,2.33,0.05,20.16,0,0.31,6.82
21956120,07362100,080402010406,1970,-92.7766667,33.37527778,995.75,3.51,69.54,26.22,414,12.79,1196.28,1.4,1.2,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1367.556,313.9133692,16.921,0.432703388,0,11,1.897102655,1.101503687,0.23,0.000798995,0.01,4.4,16.09,48.94,0,2.33,0.05,20.84,0,0.32,6.79
21956120,07362100,080402010406,1980,-92.7766667,33.37527778,995.75,3.51,69.54,26.22,414,12.79,1196.28,1.4,1.2,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1302.288,150.7226985,16.99,0.473990155,0,11,1.897102655,1.101503687,0.23,0.000798995,0.01,3.01,16.44,49.52,0,2.36,0.05,21.28,0,0.32,6.79
21956120,07362100,080402010406,1990,-92.7766667,33.37527778,995.75,3.51,69.54,26.22,414,12.79,1196.28,1.4,1.2,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1382.328,236.9985802,17.412,0.625687178,0,11,1.897102655,1.101503687,0.24,0.000798995,0.01,1.11,15.57,49.07,0,2.36,0.05,20.535,0,0.33,6.49
21956120,07362100,080402010406,2000,-92.7766667,33.37527778,995.75,3.51,69.54,26.22,414,12.79,1196.28,1.4,1.2,acc_aq203,cat_aq203,acc_bedperm_3,acc_ecol3_35,ecol3_35,acc_hlr_7,acc_physio_3,cat_physio_3,acc_soller_920,cat_soller_11,acc_hgc,0,1396.356,369.541238,17.277,0.328939373,0,11,1.897102655,1.101503687,0.24,0.000798995,0.01,0.95,15.57,45.95,0,2.22,0.08,20.48,0,0.28,6.34
21999702,07359001,080401020101,1950,-92.881005,34.43064679,4012.61,11.99,261.53,22.31,2129,12.18,3654.96,1.01,0.91,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1346.316,257.161422,16.171,0.563233719,4,12,375.8754899,276.88941,0.54,0.024668752,0.02,1.25,49.66,15.74,0.02,7.13,0.2,23.51,0,1.92,0.01
21999702,07359001,080401020101,1960,-92.881005,34.43064679,4012.61,11.99,261.53,22.31,2129,12.18,3654.96,1.01,0.91,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1297.74,213.2513353,15.772,0.467494504,5,20,5015.227697,2930.589414,0.55,0.519521778,0.02,0.16,48.65,15.54,0,6.71,0.16,23.43,0,4.77,0
21999702,07359001,080401020101,1970,-92.881005,34.43064679,4012.61,11.99,261.53,22.31,2129,12.18,3654.96,1.01,0.91,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1412.892,289.4394442,15.359,0.536851935,5,30,5016.552708,2931.604574,0.69,0.519598998,0.02,0.35,47.58,14.72,0,9.43,0.13,22.3,0,4.77,0
21999702,07359001,080401020101,1980,-92.881005,34.43064679,4012.61,11.99,261.53,22.31,2129,12.18,3654.96,1.01,0.91,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1364.064,200.4705489,15.484,0.49058242,7,36,5045.56185,2939.672811,1.11,0.524817772,0.02,0.45,47.08,14.44,0,9.98,0.12,21.88,0,4.9,0
21999702,07359001,080401020101,1990,-92.881005,34.43064679,4012.61,11.99,261.53,22.31,2129,12.18,3654.96,1.01,0.91,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1476.684,215.2949683,15.63,0.557275117,8,37,5051.266726,2940.539952,1.35,0.526023405,0.02,0.14,45.555,14.15,0,10.76,0.12,21.355,0,4.9,0
21999702,07359001,080401020101,2000,-92.881005,34.43064679,4012.61,11.99,261.53,22.31,2129,12.18,3654.96,1.01,0.91,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1417.716,297.4945784,15.559,0.428367703,10,41,5062.089339,2943.745784,1.48,0.527921616,0.02,0.11,43.58,13.23,0,10.95,0.13,20.11,0,4.91,0
21999712,07359002,080401020101,1950,-92.8908333,34.4261111,4010.35,11.99,261.6,22.31,2126,12.18,3652.43,1.02,0.91,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1346.304,257.172383,16.171,0.563233719,4,12,375.8754899,276.88941,0.54,0.024682654,0.02,1.25,49.64,15.75,0.02,7.13,0.2,23.52,0,1.92,0.01
21999712,07359002,080401020101,1960,-92.8908333,34.4261111,4010.35,11.99,261.6,22.31,2126,12.18,3652.43,1.02,0.91,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1297.74,213.2956802,15.772,0.467494504,5,20,5015.227697,2930.589414,0.55,0.519814551,0.02,0.16,48.63,15.55,0,6.71,0.16,23.44,0,4.77,0
21999712,07359002,080401020101,1970,-92.8908333,34.4261111,4010.35,11.99,261.6,22.31,2126,12.18,3652.43,1.02,0.91,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1412.892,289.4028028,15.359,0.536851935,5,30,5016.552708,2931.604574,0.69,0.519891814,0.02,0.35,47.56,14.72,0,9.44,0.13,22.31,0,4.78,0
21999712,07359002,080401020101,1980,-92.8908333,34.4261111,4010.35,11.99,261.6,22.31,2126,12.18,3652.43,1.02,0.91,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1364.076,200.5141874,15.483,0.488922852,7,36,5045.56185,2939.672811,1.12,0.525113529,0.02,0.45,47.06,14.44,0,9.99,0.12,21.89,0,4.9,0
21999712,07359002,080401020101,1990,-92.8908333,34.4261111,4010.35,11.99,261.6,22.31,2126,12.18,3652.43,1.02,0.91,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1476.684,215.3150328,15.63,0.557275117,8,37,5051.266726,2940.539952,1.35,0.526319841,0.02,0.14,45.535,14.155,0,10.765,0.12,21.355,0,4.9,0
21999712,07359002,080401020101,2000,-92.8908333,34.4261111,4010.35,11.99,261.6,22.31,2126,12.18,3652.43,1.02,0.91,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1417.692,297.4653053,15.557,0.428383266,10,41,5062.089339,2943.745784,1.49,0.528219122,0.02,0.11,43.56,13.24,0,10.95,0.13,20.12,0,4.91,0
22000700,07359610,080401020205,1950,-93.6061111,34.38277778,342.36,17.78,293.52,23.25,127,12.03,354.77,1.03,1.04,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_16,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1427.148,263.0580556,15.754,0.501668328,0,0,0,0,0.24,0,0.02,0.57,63.38,8.03,0,6.69,0.16,20.87,0,0.04,0
22000700,07359610,080401020205,1960,-93.6061111,34.38277778,342.36,17.78,293.52,23.25,127,12.03,354.77,1.03,1.04,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_16,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1349.52,240.3826749,15.557,0.461303708,0,0,0,0,0.24,0,0.02,0.04,63.64,8.15,0,6.63,0.16,21.08,0,0.04,0
22000700,07359610,080401020205,1970,-93.6061111,34.38277778,342.36,17.78,293.52,23.25,127,12.03,354.77,1.03,1.04,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_16,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1483.704,286.3617673,14.915,0.571921712,0,0,0,0,0.24,0,0.02,0.11,62.5,7.72,0,8.99,0.14,20.25,0,0.04,0
22000700,07359610,080401020205,1980,-93.6061111,34.38277778,342.36,17.78,293.52,23.25,127,12.03,354.77,1.03,1.04,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_16,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1424.196,185.9838019,14.965,0.477406186,0,0,0,0,0.24,0,0.02,0.18,62.28,7.46,0,9.62,0.14,19.98,0,0.05,0
22000700,07359610,080401020205,1990,-93.6061111,34.38277778,342.36,17.78,293.52,23.25,127,12.03,354.77,1.03,1.04,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_16,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1541.844,245.8329517,15.154,0.528419026,0,0,0,0,0.24,0,0.02,0.14,60.625,7.21,0,10.36,0.14,19.465,0,0.05,0
22000700,07359610,080401020205,2000,-93.6061111,34.38277778,342.36,17.78,293.52,23.25,127,12.03,354.77,1.03,1.04,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_16,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1444.128,325.0934743,15.144,0.438740622,0,0,0,0,0.24,0,0.02,0.12,58.52,6.9,0,10.28,0.14,18.63,0,0.05,0
22002024,07359800,080401020401,1950,-93.362681,34.2667627,781.28,13.87,256.98,23.22,356,12.17,800.41,1.13,1.02,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1419.636,276.7068459,15.972,0.498860925,0,0,0,0,0.43,0,0.04,2.1,57.7,10.85,0,9.08,0.19,19.53,0,0.08,0
22002024,07359800,080401020401,1960,-93.362681,34.2667627,781.28,13.87,256.98,23.22,356,12.17,800.41,1.13,1.02,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1347.324,214.0953063,15.704,0.455148327,0,0,0,0,0.43,0,0.04,0.26,58.43,11.46,0,8.84,0.17,20.27,0,0.1,0
22002024,07359800,080401020401,1970,-93.362681,34.2667627,781.28,13.87,256.98,23.22,356,12.17,800.41,1.13,1.02,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1487.772,286.4662909,15.139,0.545760428,0,1,0.094978481,0.060440852,0.44,4.42E-05,0.04,0.44,56.91,10.53,0,11.93,0.15,19.47,0,0.1,0
22002024,07359800,080401020401,1980,-93.362681,34.2667627,781.28,13.87,256.98,23.22,356,12.17,800.41,1.13,1.02,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1419.36,168.387667,15.205,0.468336299,0,2,0.193657423,0.119648217,0.45,9.47E-05,0.04,0.51,56.65,10.13,0,12.62,0.15,19.31,0,0.13,0
22002024,07359800,080401020401,1990,-93.362681,34.2667627,781.28,13.87,256.98,23.22,356,12.17,800.41,1.13,1.02,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1540.068,245.4134044,15.381,0.554666066,0,3,0.358944651,0.284935444,0.47,9.47E-05,0.04,0.26,54.51,9.81,0,13.415,0.15,18.79,0,0.13,0
22002024,07359800,080401020401,2000,-93.362681,34.2667627,781.28,13.87,256.98,23.22,356,12.17,800.41,1.13,1.02,acc_aq999,cat_aq999,acc_bedperm_1,acc_ecol3_36,ecol3_36,acc_hlr_11,acc_physio_15,cat_physio_15,acc_soller_610,cat_soller_610,acc_hgb,0,1442.028,326.6492894,15.389,0.422412384,0,3,0.358944651,0.284935444,0.47,9.47E-05,0.04,0.29,51.8,9.12,0,13.63,0.15,17.53,0,0.13,0
22005200,07362000,080401020906,1950,-92.8180556,33.59638889,13870.35,7.41,164.49,22.49,6917,12.58,14905.67,1.06,1.07,acc_aq999,cat_aq203,acc_bedperm_1,acc_ecol3_36,ecol3_35,acc_hlr_11,acc_physio_15,cat_physio_3,acc_soller_610,cat_soller_920,acc_hgc,0,1340.868,278.6867687,16.789,0.570739287,5,21,1121.771108,624.2257165,0.48,0.035871149,0.03,7.23,31.86,24.55,0.01,10.9,0.41,17.76,0,0.9,5.85
22005200,07362000,080401020906,1960,-92.8180556,33.59638889,13870.35,7.41,164.49,22.49,6917,12.58,14905.67,1.06,1.07,acc_aq999,cat_aq203,acc_bedperm_1,acc_ecol3_36,ecol3_35,acc_hlr_11,acc_physio_15,cat_physio_3,acc_soller_610,cat_soller_920,acc_hgc,0,1283.316,181.9374314,16.251,0.467296004,7,43,5813.608177,3301.604719,0.51,0.181105989,0.03,3.12,33.36,25.27,0,10.71,0.35,19.11,0,1.94,5.59
22005200,07362000,080401020906,1970,-92.8180556,33.59638889,13870.35,7.41,164.49,22.49,6917,12.58,14905.67,1.06,1.07,acc_aq999,cat_aq203,acc_bedperm_1,acc_ecol3_36,ecol3_35,acc_hlr_11,acc_physio_15,cat_physio_3,acc_soller_610,cat_soller_920,acc_hgc,0,1404.228,294.7318263,16.012,0.483179286,10,77,10025.97068,5728.026151,0.57,0.309865615,0.03,2.59,33.09,24.96,0,12.01,0.33,18.77,0,2.08,5.56
22005200,07362000,080401020906,1980,-92.8180556,33.59638889,13870.35,7.41,164.49,22.49,6917,12.58,14905.67,1.06,1.07,acc_aq999,cat_aq203,acc_bedperm_1,acc_ecol3_36,ecol3_35,acc_hlr_11,acc_physio_15,cat_physio_3,acc_soller_610,cat_soller_920,acc_hgc,0,1358.844,143.3742186,16.089,0.466677381,13,93,10071.88723,5738.644005,0.7,0.312410518,0.03,2.16,33.01,24.87,0,12.29,0.33,18.73,0,2.29,5.56
22005200,07362000,080401020906,1990,-92.8180556,33.59638889,13870.35,7.41,164.49,22.49,6917,12.58,14905.67,1.06,1.07,acc_aq999,cat_aq203,acc_bedperm_1,acc_ecol3_36,ecol3_35,acc_hlr_11,acc_physio_15,cat_physio_3,acc_soller_610,cat_soller_920,acc_hgc,0,1433.136,217.3024348,16.29,0.58575687,14,97,10080.7819,5740.189564,0.775,0.312940361,0.03,1.28,31.905,24.53,0,12.66,0.33,18.365,0,2.29,5.395
22005200,07362000,080401020906,2000,-92.8180556,33.59638889,13870.35,7.41,164.49,22.49,6917,12.58,14905.67,1.06,1.07,acc_aq999,cat_aq203,acc_bedperm_1,acc_ecol3_36,ecol3_35,acc_hlr_11,acc_physio_15,cat_physio_3,acc_soller_610,cat_soller_920,acc_hgc,0,1418.136,324.9343899,16.19,0.388186668,16,109,10098.01013,5744.689324,0.82,0.313858036,0.03,1.45,30.58,22.35,0,12.33,0.34,17.08,0,2.3,5.24
22035157,02415000,031501090405,1950,-85.8780186,33.06539786,491.55,10.6,279.71,51.44,182,12.1,417.06,1.25,0.85,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_920,acc_hgb,0,1330.296,206.862867,16.374,0.414063871,0,0,0,0,0.1,0,0,17.2,36.56,17.88,0,7.23,0,20.95,0,0.05,0.04
22035157,02415000,031501090405,1960,-85.8780186,33.06539786,491.55,10.6,279.71,51.44,182,12.1,417.06,1.25,0.85,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_920,acc_hgb,0,1463.904,215.4137882,15.575,0.404619163,0,0,0,0,0.1,0,0,7.44,41.97,18.6,0,7.05,0,24.8,0,0.05,0
22035157,02415000,031501090405,1970,-85.8780186,33.06539786,491.55,10.6,279.71,51.44,182,12.1,417.06,1.25,0.85,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_920,acc_hgb,0,1543.416,206.0747189,15.774,0.442999875,0,5,2.496577225,0.254098275,0.16,0.004562057,0,6.59,42.38,18.74,0,6.9,0,25.18,0,0.05,0
22035157,02415000,031501090405,1980,-85.8780186,33.06539786,491.55,10.6,279.71,51.44,182,12.1,417.06,1.25,0.85,acc_aq611,cat_aq611,acc_bedperm_1,acc_ecol3_45,ecol3_45,acc_hlr_16,acc_physio_4,cat_physio_4,acc_soller_920,cat_soller_920,acc_hgb,0,1414.956,259.4361397,15.825,0.503813237,0,7,4.253062388,0.341675836,0.33,0.007957251,0,5.11,42.95,18.74,0,7.14,0,25.67,0,0.06,0
