"site_no","min_date","max_date","sevQ10","sevQ2","oneQ10","thirtyQ5","thirtyQ2","harmMean","comment"
"07275530",1987-10-01,2001-09-30,4.94,4.94,4.22,8.08,8.08,19,NA
"07275900",1996-10-01,2016-09-30,38,38,37,40.4,40.4,88.9,NA
"07276000",1940-10-01,1953-09-30,31.6,31.6,24.6,34.4,34.4,80.9,NA
"07277000",1939-10-01,1953-09-30,34.4,34.4,33.1,36.5,36.5,72,NA
"07277500",1928-10-01,1942-09-30,80.7,80.7,74.4,90.6,90.6,182,NA
"07278500",1937-10-01,1980-09-30,NA,NA,NA,64.3,64.3,80.1,NA
"07280000",1960-10-01,1980-09-30,139,139,120,288,288,1100,NA
"07280340",1975-10-01,1987-09-30,1.98,1.98,1.74,2.99,2.99,9.77,NA
"07281000",1960-10-01,1980-09-30,705,705,601,1110,1110,5070,NA
"07281600",1995-10-01,2016-09-30,740,740,660,1010,1010,4400,NA
"07282000",1950-10-01,2009-09-30,0,0,0,0,0,4.26,NA
"07282100",1973-10-01,2009-09-30,0,0,0,0,0,4.19,NA
"07283000",1947-10-01,2016-09-30,3.02,3.02,2.61,3.93,3.93,19.6,NA
"07285000",1960-10-01,1980-09-30,3.69,3.69,NA,16.2,16.2,75.5,NA
"07285400",1985-10-01,1997-09-30,18.3,18.3,17.5,22.4,22.4,74.2,NA
"07285500",1910-10-01,2016-09-30,45.9,45.9,40,58.1,58.1,331,NA
"07287000",1907-10-01,1980-09-30,784,784,724,885,885,4580,NA
"07287355",1987-10-01,2001-09-30,9.95,9.95,9.08,10.8,10.8,30.8,NA
"07287404",1987-10-01,2000-09-30,6.99,6.99,6.47,8.1,8.1,19.8,NA
"07288280",1992-10-01,2016-09-30,12,12,9.65,21.3,21.3,104,NA
"07288500",1935-10-01,2015-09-30,33.2,33.2,27.5,56.7,56.7,244,NA
"07288650",1996-10-01,2015-09-30,2.08,2.08,1.33,4.8,4.8,34.5,NA
"07288955",1995-10-01,2015-09-30,704,704,529,2940,2940,10100,NA
"07289350",1971-10-01,2016-09-30,25.2,25.2,23.8,32.3,32.3,174,NA
"07289500",1936-10-01,1971-09-30,41.9,41.9,39.1,48.7,48.7,238,NA
"07289730",1995-10-01,2016-09-30,97.2,97.2,93.1,113,113,528,NA
"07290000",1936-10-01,2016-09-30,93.6,93.6,91.3,108,108,563,NA
"07290650",1961-10-01,2016-09-30,31.2,31.2,28.4,41.4,41.4,138,NA
"07291000",1938-10-01,2016-09-30,29.5,29.5,28.3,34.5,34.5,78.3,NA
"07292500",1951-10-01,2016-09-30,156,156,150,171,171,422,NA
"07295000",1942-10-01,2016-09-30,22.2,22.2,19.1,26.3,26.3,72.9,NA
"07311000",1938-10-01,2016-09-30,0,0,0,0,0,9.63,NA
"07311200",1964-10-01,2003-09-30,0,0,0,0,0,0.231,NA
"07311500",1949-10-01,2016-09-30,0,0,0,0,0,0.754,NA
"07311700",1960-10-01,2016-09-30,0.454,0.454,0,1.73,1.73,7.74,NA
"07311800",1960-10-01,2016-09-30,0,0,0,0,0,0.768,NA
"07311900",1960-10-01,2016-09-30,0,0,0,0,0,3.3,NA
"07312100",1959-10-01,2016-09-30,0.107,0.107,0.0603,0.199,0.199,1.17,NA
"07312200",1960-10-01,2016-09-30,0,0,0,0,0,0.603,NA
"07312500",1938-10-01,2016-09-30,10.6,10.6,8.15,15,15,50.1,NA
"07312700",1967-10-01,2016-09-30,20,20,17.5,27.6,27.6,85.2,NA
"07313000",1948-10-01,1963-09-30,0,0,0,0,0,1.57,NA
"07314500",1945-10-01,2016-09-30,0,0,0,0,0,0.0713,NA
"07314900",1953-10-01,2016-09-30,0,0,0,0,0,0.141,NA
"07315200",1964-10-01,2016-09-30,0,0,0,0,0,0.0469,NA
"07315500",1938-10-01,2016-09-30,54.3,54.3,46.2,76.4,76.4,337,NA
"07316000",1936-10-01,2015-09-30,74.8,74.8,69.5,94.5,94.5,447,NA
"07331600",1924-10-01,2016-09-30,63.8,63.8,32.5,197,197,573,NA
"07332000",1923-10-01,1959-09-30,79.6,79.6,44.9,181,181,854,NA
"07332390",1976-10-01,2016-09-30,24.2,24.2,23.3,26.3,26.3,49,NA
"07332600",1963-10-01,1985-09-30,0,0,0,0,0,0.221,NA
"07332620",2006-10-01,2016-09-30,0,0,0,0,0,0.153,NA
"07333500",1955-10-01,1968-09-30,0,0,0,0,0,0.532,NA
"07333800",1956-10-01,1968-09-30,0,0,0,0,0,1.16,NA
"07335000",1942-10-01,1989-09-30,0,0,0,0,0,15.1,NA
"07335400",1967-10-01,1986-09-30,0,0,0,0,0,1.44,NA
"07335500",1905-10-01,2016-09-30,300,300,239,529,529,2260,NA
"07335700",1965-10-01,2016-09-30,0,0,0,0,0,1.18,NA
"07335790",1981-10-01,2016-09-30,0,0,0,0,0,2.91,NA
"07336000",1955-10-01,1970-09-30,0,0,0,0,0,0.88,NA
"07336500",1925-10-01,1972-09-30,0,0,0,0,0,10.6,NA
"07336750",1969-10-01,1980-09-30,0,0,0,0,0,0.184,NA
"07336800",1962-10-01,1977-09-30,0,0,0,0,0,0.188,NA
"07336820",2004-10-01,2016-09-30,419,419,381,529,529,2210,NA
"07337000",1936-10-01,2015-09-30,797,797,738,998,998,3950,NA
"07337500",1930-10-01,1988-09-30,0,0,0,0,0,9.39,NA
"07337900",1961-10-01,2016-09-30,0,0,0,0,0,3.81,NA
"07338000",1929-10-01,1946-09-30,0,0,0,1.52,1.52,22.1,NA
"07338500",1946-10-01,2016-09-30,6.68,6.68,5.71,9.7,9.7,65.5,NA
"07338750",1991-10-01,2016-09-30,0.71,0.71,0.455,1.65,1.65,15.5,NA
"07339000",1924-10-01,2016-09-30,0,0,0,0,0,28.8,NA
"07340000",1931-10-01,2016-09-30,11.7,11.7,10.5,18.6,18.6,170,NA
"07340300",1967-10-01,2016-09-30,7.73,7.73,7.22,9.37,9.37,35.3,NA
"07340500",1938-10-01,2016-09-30,3.03,3.03,2.5,5.11,5.11,43.6,NA
"07341000",1938-10-01,2016-09-30,0,0,0,0,0,2.26,NA
"07341200",1963-10-01,2016-09-30,1.15,1.15,0.949,1.92,1.92,17.7,NA
"07341301",1966-10-01,1980-09-30,0,0,0,144,144,714,NA
"07341500",1927-10-01,1981-09-30,761,761,685,980,980,4880,NA
"07342465",1991-10-01,2016-09-30,0,0,0,0,0,0.198,NA
"07342470",1979-10-01,1991-09-30,0.515,0.515,0.398,0.903,0.903,3.18,NA
"07342480",1991-10-01,2016-09-30,0,0,0,0,0,0.0773,NA
"07342500",1942-10-01,2016-09-30,0,0,0,0,0,0.995,NA
"07343000",1949-10-01,2016-09-30,0,0,0,0,0,0.411,NA
"07343200",1956-10-01,2016-09-30,0,0,0,0,0,1.15,NA
"07343300",1963-10-01,1974-09-30,0,0,0,0,0,0.175,NA
"07343500",1950-10-01,2016-09-30,0,0,0,0,0,1.81,NA
"07344000",1924-10-01,1956-09-30,0,0,0,0,0,6.1,NA
"07344370",1997-10-01,2016-09-30,1280,1280,1180,1450,1450,5980,NA
"07344400",1957-10-01,1968-09-30,1700,1700,1460,2210,2210,7540,NA
"07344450",1956-10-01,1986-09-30,0,0,0,0,0,0.369,NA
"07344482",1974-10-01,1991-09-30,0,0,0,0,0,0.868,NA
"07344493",2005-10-01,2016-09-30,2.89,2.89,1.41,3.8,3.8,8.9,NA
"07344500",1943-10-01,2016-09-30,0,0,0,0,0,11.6,NA
"07345000",1943-10-01,1977-09-30,0,0,0,0,0,1.2,NA
"07346000",1924-10-01,2016-09-30,0,0,0,0,0,17.1,NA
"07346045",1968-10-01,2016-09-30,0,0,0,0,0,0.684,NA
"07346050",1963-10-01,2016-09-30,0,0,0,0,0,1.04,NA
"07346080",2006-10-01,2016-09-30,18.4,18.4,10.8,29.2,29.2,165,NA
"07346140",1965-10-01,1991-09-30,0,0,0,0,0,0.405,NA
"07347000",1944-10-01,1968-09-30,1.41,1.41,0,1.83,1.83,9.02,NA
"07348000",1942-10-01,1995-09-30,2.37,2.37,1.46,4.57,4.57,36.7,NA
"07348500",1928-10-01,1983-09-30,1260,1260,1190,1480,1480,7240,NA
"07348700",1957-10-01,2016-09-30,0.277,0.277,0,0.656,0.656,5.53,NA
"07348800",1956-10-01,1977-09-30,0,0,0,0,0,0.511,NA
"07349430",1958-10-01,1970-09-30,0,0,0,0,0,2.18,NA
"07349500",1938-10-01,1992-09-30,0.278,0.278,0.231,0.619,0.619,6.23,NA
"07349795",1974-10-01,1986-09-30,0,0,0,0,0,0.343,NA
"07349800",1955-10-01,1974-09-30,0,0,0,0,0,0.99,NA
"07349860",1980-10-01,2016-09-30,2.97,2.97,2.7,4.27,4.27,39.1,NA
"07350000",1948-10-01,1960-09-30,0,0,0,5.75,5.75,56.1,NA
"07350500",1938-10-01,1952-09-30,1250,1250,1200,1450,1450,7740,NA
"07351000",1939-10-01,1982-09-30,0,0,0,0,0,0.899,NA
"07351500",1939-10-01,2016-09-30,0,0,0,0,0,0.334,NA
"07351700",1958-10-01,1968-09-30,0.253,0.253,0.231,0.332,0.332,1.28,NA
"07351748",1960-10-01,1985-09-30,0,0,0,0,0,1.99,NA
"07351900",1957-10-01,1969-09-30,0,0,0,0,0,0.342,NA
"07352000",1940-10-01,2016-09-30,2.93,2.93,2.58,4.18,4.18,24.5,NA
"07352500",1940-10-01,1957-09-30,6.99,6.99,6.82,8.45,8.45,51.1,NA
"07352800",1956-10-01,1996-09-30,0,0,0,0,0,0.209,NA
"07353000",1949-10-01,1973-09-30,0,0,0,1.58,1.58,19,NA
"07353500",1942-10-01,1968-09-30,0,0,0,0,0,1.02,NA
"07354000",1949-10-01,1979-09-30,0.461,0.461,0.361,0.618,0.618,3.41,NA
"07354100",1980-10-01,1992-09-30,3.02,3.02,2.83,4.58,4.58,23.8,NA
"07354500",1949-10-01,1968-09-30,0,0,0,0.0951,0.0951,0.523,NA
"07355500",1928-10-01,1983-09-30,1730,1730,1630,1970,1970,9810,NA
"07356000",1941-10-01,2016-09-30,8.49,8.49,7.51,12.5,12.5,83.8,NA
"07356500",1949-10-01,1970-09-30,0,0,0,0.898,0.898,7.57,NA
"07357000",1936-10-01,1950-09-30,23.1,23.1,22.6,27.3,27.3,214,NA
"07357501",1952-10-01,1977-09-30,7.49,7.49,0,48.5,48.5,86.8,NA
"07358250",2008-10-01,2016-09-30,0,0,0,0,0,0.0732,NA
"07359001",1928-10-01,2002-09-30,118,118,68.2,156,156,660,NA
"07359002",1928-10-01,2016-09-30,124,124,75.4,163,163,675,NA
"07359610",1988-10-01,2016-09-30,20.7,20.7,18.9,24.8,24.8,83.5,NA
"07359800",1938-10-01,1970-09-30,13.6,13.6,11.2,18.8,18.8,86.5,NA
"07359910",1967-10-01,1977-09-30,0,0,0,0,0,120,NA
"07360000",1905-10-01,1977-09-30,142,142,114,175,175,840,NA
"07360200",1998-10-01,2016-09-30,7.63,7.63,6.98,10.2,10.2,36.1,NA
"07360501",1946-10-01,1977-09-30,4.98,4.98,0,6.6,6.6,31.1,NA
"07360800",1940-10-01,1959-09-30,0,0,0,0,0,1.87,NA
"07361000",1928-10-01,1977-09-30,5.22,5.22,4.48,8.05,8.05,62.4,NA
"07361500",1954-10-01,2015-09-30,0,0,0,0,0,2.32,NA
"07361600",1937-10-01,1977-09-30,15.9,15.9,14.2,22.3,22.3,171,NA
"07362000",1928-10-01,2015-09-30,282,282,241,353,353,1860,NA
"07362100",1961-10-01,2016-09-30,0,0,0,0,0,9.09,NA
"07362587",1989-10-01,2016-09-30,0,0,0,0,0,0.633,NA
"07363000",1950-10-01,2016-09-30,3.19,3.19,0,8.99,8.99,53.4,NA
"07363200",1970-10-01,2016-09-30,13.9,13.9,11.5,21.8,21.8,152,NA
"07363300",1961-10-01,1991-09-30,0,0,0,0,0,5.29,NA
"07363400",1995-10-01,2016-09-30,0,0,0,0,0,2.25,NA
"07363500",1937-10-01,2016-09-30,13.9,13.9,11.7,20.1,20.1,169,NA
"07364133",1987-10-01,2016-09-30,0,0,0,0,0,18.8,NA
"07364150",1938-10-01,2016-09-30,4.53,4.53,3.73,7.4,7.4,51.3,NA
"07364185",1998-10-01,2016-09-30,10.8,10.8,9.85,14.1,14.1,105,NA
"07364200",1957-10-01,2016-09-30,0,0,0,17.6,17.6,93.5,NA
"07364500",1938-10-01,1959-09-30,59.2,59.2,57.2,67.1,67.1,316,NA
"07364700",1955-10-01,1977-09-30,3.38,3.38,2.88,5.23,5.23,29.6,NA
"07365000",1940-10-01,1968-09-30,0,0,0,0,0,1.59,NA
"07365500",1940-10-01,1970-09-30,0,0,0,0,0,2.21,NA
"07365800",1956-10-01,1985-09-30,0,0,0,0,0,2.63,NA
"07365900",1957-10-01,1971-09-30,0,0,0,0.13,0.13,1.32,NA
"07366000",1940-10-01,1957-09-30,0,0,0,0,0,4.3,NA
"07366200",1955-10-01,2016-09-30,0,0,0,0,0,2.24,NA
"07367000",1929-10-01,1972-09-30,289,289,149,416,416,2380,NA
"07367630",1975-10-01,1987-09-30,1050,1050,947,1170,1170,4530,NA
"07367700",1957-10-01,1968-09-30,0,0,0,23.7,23.7,121,NA
"07368000",1938-10-01,2016-09-30,0,0,0,0,0,3.17,NA
"07368500",1949-10-01,1977-09-30,0,0,0,0,0,0.397,NA
"07369000",1939-10-01,2016-09-30,0,0,0,0,0,43.4,NA
"07369500",1936-10-01,2016-09-30,2.29,2.29,1.91,3.69,3.69,23.2,NA
"07369680",1988-10-01,2016-09-30,18.5,18.5,12.4,25.7,25.7,85,NA
"07369700",1957-10-01,1972-09-30,12.5,12.5,0,27.7,27.7,98.9,NA
"07370500",1940-10-01,1970-09-30,0,0,0,0,0,2.29,NA
"07371000",1952-10-01,1970-09-30,0,0,0,0,0,0.0634,NA
"07371500",1938-10-01,1999-09-30,2.1,2.1,1.49,3.41,3.41,18,NA
"07372000",1939-10-01,1981-09-30,0,0,0,0,0,13.1,NA
"07372050",2002-10-01,2016-09-30,0.971,0.971,0.716,1.81,1.81,19.6,NA
"07372200",1957-10-01,2016-09-30,9.39,9.39,8.49,10.6,10.6,95.6,NA
"07372500",1939-10-01,1970-09-30,0,0,0,0,0,1.12,NA
"07373000",1942-10-01,2016-09-30,6.58,6.58,6.06,8.14,8.14,23.6,NA
"07373250",1978-10-01,1995-09-30,11.9,11.9,11.6,13,13,27.5,NA
"07373500",1949-10-01,1970-09-30,2.67,2.67,2.39,3.24,3.24,7.83,NA
"07375000",1943-10-01,2016-09-30,32.1,32.1,31.5,34.6,34.6,70.4,NA
"07375280",1996-10-01,2016-09-30,63.9,63.9,62.2,69.7,69.7,134,NA
"07375500",1938-10-01,2016-09-30,286,286,280,305,305,626,NA
"07375960",2001-10-01,2015-09-30,65.5,65.5,60.3,69.2,69.2,127,NA
"07376000",1940-10-01,2015-09-30,72.3,72.3,70.8,78.2,78.2,162,NA
"07376500",1943-10-01,2015-09-30,3.34,3.34,3.12,4.21,4.21,16.9,NA
"07377000",1950-10-01,2016-09-30,191,191,188,205,205,412,NA
"07377240",1974-10-01,1985-09-30,0,0,0,0.00358,0.00358,0.463,NA
"07377500",1942-10-01,2015-09-30,34.5,34.5,33.3,37.6,37.6,77.6,NA
"07378500",1938-10-01,2015-09-30,298,298,293,321,321,771,NA
"07380120",1987-10-01,2012-09-30,51,51,30.7,202,202,630,NA
"07382000",1922-10-01,2016-09-30,26,26,0,39.4,39.4,151,NA
"07382500",1946-10-01,2012-09-30,40.3,40.3,39.5,61.9,61.9,277,NA
"07383000",1942-10-01,1953-09-30,0.601,0.601,0.339,1.11,1.11,11.3,NA
"07383500",1943-10-01,2016-09-30,5.39,5.39,4.13,9.43,9.43,58.9,NA
"07384000",1944-10-01,1957-09-30,6.56,6.56,5.92,9.06,9.06,51.5,NA
"07385500",1949-10-01,2005-09-30,118,118,109,159,159,647,NA
"07386000",1943-10-01,1961-09-30,0,0,0,0,0,0.387,NA
"07386500",1942-10-01,1970-09-30,0,0,0,0,0,0.323,NA
"08011500",1948-10-01,1979-09-30,0,0,0,0,0,0.779,NA
"08012000",1938-10-01,2014-09-30,0.863,0.863,0.555,3.39,3.39,22,NA
"08012150",2001-10-01,2014-09-30,NA,NA,NA,NA,NA,1100,NA
"08013500",1922-10-01,2016-09-30,27.9,27.9,26.5,32,32,141,NA
"08014000",1955-10-01,1965-09-30,0,0,0,0,0,96.7,NA
"08014200",1949-10-01,1965-09-30,9.36,9.36,9.15,10.3,10.3,29.6,NA
"08014500",1939-10-01,2016-09-30,105,105,102,114,114,303,NA
"08014800",1956-10-01,2016-09-30,7.4,7.4,6.68,9.5,9.5,34.6,NA
"08015000",1939-10-01,1970-09-30,30,30,27.8,39.2,39.2,121,NA
"08015500",1922-10-01,2014-09-30,181,181,169,209,209,696,NA
"08016400",1945-10-01,1984-09-30,0.354,0.354,0.298,0.593,0.593,5.7,NA
"08016600",1945-10-01,1957-09-30,0,0,0,0,0,0.834,NA
"08016800",1956-10-01,1984-09-30,0,0,0,0,0,0.822,NA
"08017200",1959-10-01,2016-09-30,0,0,0,0,0,0.215,NA
"08017300",1959-10-01,2016-09-30,0,0,0,0,0,0.198,NA
"08017410",1970-10-01,2016-09-30,0,0,0,0.383,0.383,0.733,NA
"08017500",1952-10-01,1973-09-30,0,0,0,0,0,0.897,NA
"08018500",1939-10-01,2016-09-30,0,0,0,0,0,4.93,NA
"08018730",1978-10-01,1989-09-30,0,0,0,0,0,0.665,NA
"08019000",1924-10-01,2016-09-30,0,0,0,0,0,2.38,NA
"08019200",1997-10-01,2016-09-30,19.3,19.3,15.6,34.6,34.6,128,NA
"08019500",1939-10-01,2016-09-30,4.6,4.6,4.1,6.13,6.13,34.8,NA
"08020000",1932-10-01,2016-09-30,15.6,15.6,13.6,20.5,20.5,145,NA
"08020450",NA,NA,NA,NA,NA,NA,NA,NA,"NWIS retrieval failure"
"08020700",1963-10-01,2016-09-30,0,0,0,0,0,1.66,NA
"08020900",1995-10-01,2016-09-30,22.5,22.5,15.1,41.8,41.8,214,NA
"08022040",1938-10-01,2016-09-30,17,17,13.4,26.2,26.2,209,NA
"08022070",1974-10-01,1996-09-30,0,0,0,0,0,3.7,NA
"08022300",1958-10-01,1983-09-30,0,0,0,0,0,0.346,NA
"08022400",1962-10-01,1973-09-30,0,0,0,0,0,0.237,NA
"08022500",1903-10-01,1967-09-30,29.3,29.3,27.6,35.5,35.5,285,NA
"08022765",1971-10-01,1986-09-30,0,0,0,0,0,0.231,NA
"08023000",1955-10-01,1984-09-30,0,0,0,0,0,0.585,NA
"08023080",1980-10-01,2016-09-30,0,0,0,0,0,0.223,NA
"08023200",1952-10-01,1980-09-30,0,0,0,0,0,0.968,NA
"08023400",1977-10-01,2016-09-30,0,0,0,0,0,0.537,NA
"08023500",1951-10-01,1967-09-30,0,0,0,0,0,0.821,NA
"08024000",1948-10-01,1967-09-30,0,0,0,0,0,0.684,NA
"08024200",1955-10-01,1966-09-30,0,0,0,0,0,2,NA
"08024400",1939-10-01,1966-09-30,42.8,42.8,41.2,54.7,54.7,436,NA
"08024500",1952-10-01,1965-09-30,0,0,0,0,0,1.93,NA
"08025360",1971-10-01,2016-09-30,92.4,92.4,72.1,122,122,471,NA
"08025500",1955-10-01,2016-09-30,0,0,0,1.35,1.35,7.54,NA
"08026000",1955-10-01,2016-09-30,106,106,94.8,162,162,783,NA
"08027500",1948-10-01,1964-09-30,2.22,2.22,2.13,2.99,2.99,18.8,NA
"08028500",1923-10-01,2016-09-30,254,254,241,316,316,1540,NA
"08028700",1955-10-01,1981-09-30,1.12,1.12,1.09,1.23,1.23,3.85,NA
"08029500",1952-10-01,2016-09-30,13,13,11.9,15.8,15.8,49.5,NA
"08030000",1952-10-01,1983-09-30,0,0,0,0,0,0.32,NA
"08030500",1924-10-01,2016-09-30,423,423,407,487,487,2300,NA
"08031000",1952-10-01,2016-09-30,0,0,0,0,0,0.315,NA
"08031200",1962-10-01,1989-09-30,0,0,0,0,0,0.661,NA
"08032000",1939-10-01,2016-09-30,8.5,8.5,0,12.3,12.3,76.3,NA
"08032500",1944-10-01,1978-09-30,4.88,4.88,4.38,8.71,8.71,56.4,NA
"08033000",1923-10-01,2016-09-30,0,0,0,11.5,11.5,85.4,NA
"08033300",1961-10-01,1989-09-30,0,0,0,0,0,0.135,NA
"08033500",1903-10-01,2016-09-30,18.6,18.6,16.9,23.8,23.8,198,NA
"08033900",1964-10-01,2016-09-30,2.45,2.45,2.11,4.38,4.38,22.3,NA
"08034500",1939-10-01,2016-09-30,0,0,0,0,0,9.06,NA
"08036500",1942-10-01,2016-09-30,5.27,5.27,0,11.7,11.7,82.3,NA
"08037000",1923-10-01,1979-09-30,5.38,5.38,4.81,7.43,7.43,71.8,NA
"08037050",1964-10-01,2016-09-30,0,0,0,0,0,0.429,NA
"08038000",1924-10-01,1985-09-30,6.23,6.23,5.34,10.2,10.2,61.8,NA
"08038500",1951-10-01,1964-09-30,26.9,26.9,24.5,30.3,30.3,219,NA
"08039100",1959-10-01,1985-09-30,0,0,0,0,0,1.89,NA
"08039500",1928-10-01,1973-09-30,0,0,0,0,0,209,NA
"08040600",1951-10-01,2016-09-30,0,0,0,171,171,926,NA
"08041000",1904-10-01,2016-09-30,179,179,160,235,235,1510,NA
"08041500",1924-10-01,2016-09-30,32,32,30.3,38.3,38.3,183,NA
"08041700",1967-10-01,2016-09-30,1.09,1.09,0,2.26,2.26,17.6,NA
"08041780",2004-10-01,2015-09-30,175,175,23.6,350,350,3200,NA
"08042700",1956-10-01,1980-09-30,0,0,0,0,0,0.0286,NA
"08042800",1956-10-01,2016-09-30,0,0,0,0,0,0.149,NA
"08044000",1936-10-01,2016-09-30,0,0,0,0,0,0.495,NA
"08044500",1947-10-01,2016-09-30,0,0,0,0,0,2.77,NA
"08044800",1995-10-01,2016-09-30,0,0,0,0,0,0.194,NA
"08045850",1980-10-01,2016-09-30,0,0,0,0.132,0.132,0.958,NA
"08046000",1947-10-01,1975-09-30,0,0,0,0,0,1.24,NA
"08047000",1947-10-01,2016-09-30,0,0,0,0,0,0.722,NA
"08047050",1998-10-01,2016-09-30,0.00575,0.00575,0,0.0248,0.0248,0.239,NA
"08047500",1924-10-01,2016-09-30,0,0,0,0,0,2.83,NA
"08048000",1920-10-01,2016-09-30,0,0,0,0,0,9.82,NA
"08048543",1976-10-01,2016-09-30,3.14,3.14,0,9.64,9.64,28,NA
"08048800",1959-10-01,2016-09-30,0,0,0,0,0,0.299,NA
"08048970",1989-10-01,2016-09-30,0,0,0,0,0,0.199,NA
"08049500",1925-10-01,2016-09-30,23,23,19.1,30.9,30.9,123,NA
"08049550",1967-10-01,1979-09-30,0,0,0,0,0,0.092,NA
"08049580",1985-10-01,2016-09-30,0,0,0,0,0,0.0401,NA
"08049600",1960-10-01,1984-09-30,0,0,0,0,0,0.212,NA
"08049700",1960-10-01,2016-09-30,0,0,0,0,0,0.131,NA
"08050100",1960-10-01,2016-09-30,0.0536,0.0536,0,0.201,0.201,0.8,NA
"08050300",1956-10-01,1973-09-30,0,0,0,0,0,0.331,NA
"08050400",1985-10-01,2016-09-30,0,0,0,0,0,0.434,NA
"08050500",1949-10-01,1984-09-30,0,0,0,0,0,3.68,NA
"08050800",1985-10-01,2016-09-30,0,0,0,0,0,0.194,NA
"08050840",1992-10-01,2016-09-30,0,0,0,0,0,0.0502,NA
"08051000",1949-10-01,1984-09-30,0,0,0,0,0,0.391,NA
"08051500",1949-10-01,2016-09-30,0,0,0,0,0,0.433,NA
"08052650",1966-10-01,1976-09-30,0,0,0,0,0,0.119,NA
"08052700",1956-10-01,2016-09-30,0,0,0,0,0,0.171,NA
"08052745",2004-10-01,2016-09-30,0.64,0.64,0.0995,3.56,3.56,8.88,NA
"08052780",1985-10-01,2016-09-30,0,0,0,0,0,0.0976,NA
"08053000",1949-10-01,2016-09-30,7.92,7.92,0,29,29,104,NA
"08053009",2007-10-01,2016-09-30,0,0,0,0.122,0.122,0.662,NA
"08053500",1949-10-01,2016-09-30,0,0,0,0,0,0.704,NA
"08054000",1924-10-01,1955-09-30,0,0,0,0,0,1.1,NA
"08055000",1947-10-01,2016-09-30,0,0,0,0,0,8.4,NA
"08055500",1907-10-01,2016-09-30,0,0,0,0,0,16.1,NA
"08055700",1963-10-01,1979-09-30,0,0,0,0,0,0.737,NA
"08056500",1951-10-01,2016-09-30,0,0,0,0,0,1.26,NA
"08057000",1903-10-01,2016-09-30,0,0,0,0,0,160,NA
"08057100",1961-10-01,1979-09-30,0,0,0,0,0,0.299,NA
"08057200",1961-10-01,2016-09-30,0.947,0.947,0.229,1.8,1.8,8.2,NA
"08057300",1962-10-01,1979-09-30,0,0,0,0,0,1.86,NA
"08057410",1957-10-01,2016-09-30,272,272,248,312,312,782,NA
"08057445",1975-10-01,2011-09-30,0,0,0,0,0,0.159,NA
"08057450",1969-10-01,1979-09-30,0,0,0,0,0,0.546,NA
"08058500",1951-10-01,1973-09-30,0,0,0,0,0,0.368,NA
"08058900",1975-10-01,2010-09-30,0,0,0,0,0,0.214,NA
"08059000",1949-10-01,2016-09-30,0,0,0,0,0,0.624,NA
"08059350",2007-10-01,2016-09-30,0,0,0,0.0195,0.0195,1.07,NA
"08059400",1975-10-01,2016-09-30,0,0,0,0,0,0.529,NA
"08059500",1949-10-01,1974-09-30,0,0,0,0,0,1.34,NA
"08061000",1953-10-01,1989-09-30,0,0,0,0,0,0.151,NA
"08061500",1924-10-01,1954-09-30,0,0,0,0,0,2.1,NA
"08061540",1968-10-01,2016-09-30,0,0,0,4.31,4.31,23.5,NA
"08061700",1958-10-01,1992-09-30,0,0,0,0,0,0.663,NA
"08061750",1973-10-01,2016-09-30,18.1,18.1,13.2,24.2,24.2,62.9,NA
"08061950",1968-10-01,1979-09-30,0,0,0,0,0,0.202,NA
"08062000",1949-10-01,2016-09-30,0,0,0,0,0,23.5,NA
"08062500",1924-10-01,2016-09-30,129,129,113,155,155,594,NA
"08062650",1965-10-01,1982-09-30,0,0,0,0,0,0.206,NA
"08062700",1964-10-01,2016-09-30,396,396,379,449,449,1220,NA
"08062800",1963-10-01,2016-09-30,0,0,0,0,0,0.198,NA
"08062900",1963-10-01,1987-09-30,0,0,0,0,0,1.47,NA
"08063000",1938-10-01,1965-09-30,0,0,0,0,0,1.62,NA
"08063100",1960-10-01,2016-09-30,0,0,0,0,0,0.31,NA
"08063200",1956-10-01,1972-09-30,0,0,0,0,0,0.0536,NA
"08063500",1939-10-01,1988-09-30,0,0,0,0,0,0.606,NA
"08063800",1963-10-01,2016-09-30,0,0,0,0,0,0.0928,NA
"08064100",1983-10-01,2016-09-30,0,0,0,0,0,0.436,NA
"08064500",1939-10-01,1984-09-30,0,0,0,0,0,0.977,NA
"08064700",1968-10-01,2016-09-30,0,0,0,0,0,0.13,NA
"08064800",1962-10-01,1989-09-30,1.6,1.6,1.44,2.25,2.25,18.9,NA
"08065000",1923-10-01,2016-09-30,101,101,85.1,146,146,759,NA
"08065200",1962-10-01,2016-09-30,0,0,0,0,0,0.473,NA
"08065350",1964-10-01,2016-09-30,473,473,446,549,549,1780,NA
"08065500",1939-10-01,1970-09-30,154,154,142,177,177,884,NA
"08065700",1963-10-01,1976-09-30,0,0,0,0,0,0.121,NA
"08065800",1967-10-01,2016-09-30,0,0,0,0,0,0.4,NA
"08066000",1923-10-01,1968-09-30,106,106,98.4,128,128,814,NA
"08066100",1966-10-01,1985-09-30,0,0,0,0,0,0.172,NA
"08066170",1966-10-01,2012-09-30,0.0655,0.0655,0,0.161,0.161,1.04,NA
"08066191",1969-10-01,1994-09-30,0,0,0,0,0,55.2,NA
"08066200",1963-10-01,2016-09-30,0,0,0,0,0,1.72,NA
"08066250",1966-10-01,2016-09-30,412,412,351,473,473,1860,NA
