"site_no"	"count_dvs"	"approx_por_pct"	"begin_cal_year"	"end_cal_year"	"active"
"08195000"	33968	98	1924	2018	TRUE
"08196000"	23790	98	1952	2018	TRUE
"08197500"	23438	100	1953	2017	TRUE
"08198000"	27758	99	1942	2018	TRUE
"08198500"	24136	100	1952	2018	TRUE
"08200000"	24147	100	1952	2018	TRUE
"08200500"	4475	102	1952	1964	FALSE
"08200700"	16732	99	1960	2006	FALSE
"08200977"	4365	99	2006	2018	TRUE
"08201500"	20971	100	1961	2018	TRUE
"08202500"	4475	102	1952	1964	FALSE
"08202700"	21132	99	1960	2018	TRUE
"08204005"	5437	99	2003	2018	TRUE
"08205500"	36220	96	1915	2018	TRUE
"08206600"	14689	100	1978	2018	TRUE
"08206700"	10774	54	1964	2018	TRUE
"08206910"	9430	95	1991	2018	TRUE
"08207000"	18436	88	1924	1981	FALSE
"08207500"	7977	32	1951	2018	TRUE
"08208000"	31270	99	1932	2018	TRUE
"08210000"	37713	100	1915	2018	TRUE
"08210400"	12245	72	1972	2018	TRUE
"08211000"	28910	100	1939	2018	TRUE
"08211200"	9653	50	1966	2018	TRUE
"08211500"	10338	97	1989	2018	TRUE
